Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
GIS,11.97,33.19,2.7,2.6,5.3,3.9,6,3.3,,5.4,43.3,4.15,5.29,32.81,2.84,0.06,0.04,66.04,0.66,57.03,106.85,32.67,3.34,1.44,,0.53,3.6,14.81,12.75,18.29,14.89,12.74,2.59,2.57,6.75,0.29,14.02,7.57,3.63,14.63,12.19,3.39,0.31,78.24,34.6,7.36,,12.14,,18.06,3.96,15.72,14.68,2.72,1.93,,,,,13.65,,0.93,,,10.68,13.3,2.47,1.12,,0.39,7.67,91.03,14.25,25.16,,9.63,,5.51,16.07,,,10,38270757898.99999,Food: Major Diversified,Consumer Non-Durables
GKOS,103.99,44.72,,,,3.4,,,,8.7,28.22,,22.97,39.52,16.27,3.66,1.67,142.27,5.54,215.08,51.33,47.27,,0.24,,,,,,,,,15.07,19.31,,0.72,,,,,,43.02,22.9,66.18,76.61,,,,,,11.73,,,,20.68,,,,,,,,1765.5,55.83,,,,42.41,23.55,4.71,,,,,,,,0.78,,,,2,3654555293.999999,Medical Specialties,Health Technology
GLBE,,57.1,,,,45.1,,39.8,,45.9,60.43,,14.63,57.74,15.27,1.49,15.26,39.48,2.28,,37.42,12.13,0.23,0.03,,,,,62.76,48.08,85.57,30.97,6.46,9.73,,0.78,20.11,1.93,,1579,,,29.74,50.62,43.22,,,,,,7.5,,,,10.31,,,,,51.43,,,73.26,24.57,50.39,55.19,,,14.9,2.28,,,,,,,,,,,,1,6149643685.0,Internet Retail,Retail Trade
GLNG,68.01,47.85,1.7,18.9,,,,,13.08,1.5,47.82,2.76,55.54,44.64,1.87,0.9,0.45,38.49,1.24,12.47,155.5,47.13,5.52,0.57,,0.75,2.6,23.61,20.82,,14.39,10.61,8.55,16.1,4.24,0.51,,,2.6,19.95,16.6,,20.8,25.5,72.94,2.94,,50.89,,24.42,1.92,29.01,28.68,,14.6,,,,,,1.57,1.59,,,54.04,,1.18,5.18,1.92,1.24,3.48,7.27,5.33,6.7,,1.89,,5.24,,,,2,2548758030.0,Marine Shipping,Transportation
GLOB,4.38,52.85,,22.1,,34.5,36,55.5,8.16,32.9,44.79,,4.26,49.27,8.76,0.34,0.76,219.49,1.55,,20.95,81.34,1.03,0.14,,,,39.48,39.48,59.33,21.91,16.99,3.3,4.07,2.53,0.68,6.79,1.64,,29.57,20.71,15.83,15.98,249.63,35.82,9.21,,7.4,,9.74,5.32,57.31,38.59,1.28,4.22,,1.01,1.62,,61.97,6.19,0.87,,681.22,32.95,534.72,1.53,4.21,22.65,1.55,6.67,58.96,11.88,9.84,,8.95,,,105.52,,,10,8480562282.999999,Information Technology Services,Technology Services
GLP,42.31,58.62,0.1,,12.2,8,7.9,,8.64,25.9,71.75,8.34,,61.69,5.04,0.01,0.01,48.48,1.1,9.49,11.91,11.4,5.71,2.94,,1.05,5.79,15.41,10.14,,,,,0.21,6.49,0.18,,,6.02,13.01,17.33,,,38.41,5.89,2.2,,0.7,,1.37,2.32,17.69,18.39,1.86,0.1,,,,,,2.28,1.55,,,15.24,,1.41,1.03,6.35,0.62,3.59,12.11,10.03,15.71,,8.45,,,20.12,,,9,1093977243.9999998,Wholesale Distributors,Distribution Services
GLPG,,34.24,,1.3,,,58.8,6.8,,,21.87,,0.34,27.87,1.63,9.51,291.22,27.04,10.13,1294.29,2464.01,63,,,,,,25.51,25.51,4.13,,,,,3.92,0.69,,,,45.43,,,,47.6,92.65,,,79.33,,,0.57,7.97,,,6.23,,,,,,,0.32,0.81,0.73,,,,0.49,0.63,9.95,4.77,,,7.32,,,,0.42,,,,4,2371083250.11647,Biotechnology,Health Technology
GLPI,10.27,50.61,,10.1,5.1,2.8,8.1,23.4,13.78,1.2,57,6.55,18.06,52.06,1.54,3.04,0.14,48.94,10.21,,55.74,488.84,5.36,1.8,,1.06,6.14,17.8,14.39,20.11,16.95,13.51,12.65,13.62,5.62,0.34,67.47,7.59,6.2,16.52,10.62,3.97,5.07,50.25,96.87,3.17,,51.54,,73.73,3.16,17.11,17.19,2.46,8.87,,,,12.8,13.16,1.68,1.11,,,12.87,13.13,,1.23,3.7,10.21,6.57,220.44,10.06,18.87,,9.92,,,20.65,,,10,12680268427.0,Real Estate Investment Trusts,Finance
GLW,60.69,55.31,,,8.4,,6.9,,,,47.89,3.78,33.1,52.59,2.88,0.35,0.19,48.33,1.66,114.39,62.93,49.93,4.09,0.75,,0.63,2.31,69.7,23.19,45.44,20.39,11.38,3.05,3.75,1.43,0.39,8.24,2.51,2.31,20.94,0.78,16.09,8.93,32.94,31.64,2.41,,1.24,,6.5,3.72,284.29,27.15,12.34,3.27,,2.35,3.47,,40.03,2.51,1.25,,,20.46,,,2.37,5.23,1.05,0.56,4.21,2.87,1.4,,2.24,,2.3,38.36,,,9,26638625396.0,Electronic Components,Electronic Technology
GM,53.44,65.96,5,18.5,,3.6,16.2,,19.12,13.9,73.06,0.86,1.83,68.33,1.33,0.34,0.25,55.14,1.21,39.33,66.39,108.46,5.04,1.8,,0.05,0.85,11.85,6.1,,12.26,8.21,0.89,0.85,8.44,0.25,,,0.9,5.18,,8.69,1.26,55.27,11.96,14.28,,6.06,,6.67,0.86,5.87,5.56,3.27,0.35,,0.4,,,,0.48,0.96,,,3.19,30.5,0.91,,0.92,1.03,3.94,12.63,7.03,16.05,,5.15,,8.2,9.1,,,9,46711985083.0,Motor Vehicles,Consumer Durables
GMAB,,38.46,,18.3,,,,4.6,,17.7,48.65,,,42.29,9.9,3.61,15.44,22.32,5.03,38.87,,99.75,0.14,0.03,,,,10.91,10.91,12.54,10.65,10.03,3.29,4.31,9.17,0.8,34.34,6.66,,13.56,24.25,18.3,19.33,65.07,96.83,150.1,,29.01,,31.66,3.05,18.43,19.78,0.75,5.33,,0.52,0.41,,15.52,2.22,0.22,11.76,6.66,15.02,20.08,0.95,1.22,5.75,5.02,15.47,180.2,23,17.75,,58.11,,3.53,32.82,,,10,25015538287.7911,Pharmaceuticals: Major,Health Technology
GME,54.29,59.54,,37.8,,,,,,,67.96,,29.93,63.66,7.02,5.37,7.88,23.04,6.23,77.54,43.87,5.99,19.76,0.12,,,,,242.55,,,171.16,1.88,1.44,,0.79,,,,4607.55,10.45,,,15.17,26.24,,,0.93,,,2.24,191.98,185.79,,1.58,,,,,,4.32,4.49,3.23,2.64,,,,3.06,2.24,5.52,1.27,,,2.22,,,,0.34,,,,5,5561495766.0,Electronics/Appliance Stores,Retail Trade
GMED,50.37,63.23,,24.7,,19.6,10.8,2.5,1.75,20.5,68.49,,36.02,65.33,7.21,0.85,1.3,82.31,2.51,285.48,22.43,80.45,1.26,0.13,,,,60.77,25.87,34.96,20.18,14.98,3.87,4.58,1.65,0.8,7.2,1.44,,24.76,13.87,36.99,20.3,106.27,58.14,22.23,,3.69,,6.8,2.74,274.35,49.85,5.8,4.28,,4.16,4.69,,63.66,3.05,0.77,,10.73,25.6,2204.29,2.85,2.05,6.21,1.64,1.8,10.06,3.79,2.27,,2.91,,0.83,54.15,,,10,6990402340.0,Medical Specialties,Health Technology
GMS,45.6,56.43,2.6,24.4,,27.4,48.9,47.8,15.5,20.9,67.36,,,59.14,3.39,0.08,0.03,98.64,2.31,56.49,36.52,48.57,3.01,1.14,,,,12.66,9.49,14.87,,9.08,0.92,0.95,7.9,0.38,6.33,9.06,,12.71,26.27,6.03,4.21,76.0,32.06,5.2,,4.45,,7.39,2.64,16.28,12.86,0.52,0.7,,,,,11.33,9.2,,,,9.86,11.66,0.52,0.86,147.22,1.45,7.03,28.89,14.77,17.41,,10.17,,1.01,30.44,,,9,2554926872.0,Wholesale Distributors,Distribution Services
GNL,,34.35,,,,,,,1.41,,35.47,12.02,16.9,32.81,,0.07,0.02,7.91,0.14,,256.03,,12.27,2.08,,,14.89,105.52,16.32,39.94,,,,9.13,0.95,0.32,22.79,9.18,13.87,19.34,8.62,,12.9,11.76,83.11,0.68,,,,27.47,0.75,,,,2.17,,,,17.89,11.6,,,,,8.11,32.63,,0.53,0.77,0.14,,89.19,1.16,,,2.46,,,,,,7,2570259192.0,Real Estate Investment Trusts,Finance
GNTX,,52.63,1.7,7.4,0.3,7.4,8.9,,15.75,13,47.63,2.21,,52.03,15.56,0.71,,30.82,3.69,100.32,43.73,51.87,,,,0.2,1.55,13.35,11.26,19.24,12.21,10.2,2.67,2.84,7.49,0.88,14.75,4.97,1.55,14.72,7.7,8.9,4.98,36.21,33.81,,,18.37,,21.3,2.9,16.48,16.72,27.87,2.97,,1.3,1.75,,20.23,1.7,0.84,,9.63,13.74,19.36,,1.19,3.88,2.11,16.24,42.87,21.09,18.42,,20.05,,5.3,17.71,,,10,7479283447.0,Auto Parts: OEM,Producer Manufacturing
GO,,37.8,,8.1,,8.5,,29.2,,7.3,35.48,,,36.19,2.11,0.18,0.04,16.14,1.29,43.15,24.6,1.04,8.1,1.25,,,,31.76,15.31,,16.43,10.51,0.6,0.69,3.15,0.4,,,,15.04,12.34,,9.15,35.45,30.48,3.77,,1.3,,2,1.31,29.88,19.44,3.29,0.39,,,,,,1.94,,,,8.28,33.17,2.07,1.16,4.36,0.29,1.83,5.39,3.51,4.49,,2.54,,0.24,,,,8,2972213273.0,Food Retail,Retail Trade
GOGL,72.38,48.02,,6.9,129.7,141.6,,,13.22,8.1,74.07,44.33,,55.36,1.65,0.41,0.07,11.31,1.17,25.03,5.66,11.33,3.09,0.74,,0.8,8.86,11.21,7.76,21.48,8.11,5.84,4.03,3.68,8.92,0.56,17.87,7.71,10.64,6.39,25.36,43.35,,8.18,33.02,2.86,,21.99,,30.77,1.21,10.57,11.29,0.5,2.38,,,,,13.62,0.79,1.32,,,6.96,15.33,0.47,0.85,1.21,1,6.1,10.1,9.79,11.17,,8.72,,1.78,,,,6,1526200233.0,Marine Shipping,Transportation
GOGO,,69.94,,,,7.5,,,260.2,,83.85,,,76.2,0.23,1.82,0.26,7.88,3.58,181.51,56.7,44.47,4.58,12.71,,,,10.97,9.82,19.52,,,3.53,3.98,9.12,0.07,19.4,7.8,,15.32,13.44,,9.2,13.39,66.3,1.78,,13.94,,24.78,18.75,15.44,15.44,2.62,2.75,,,,,14.36,,0.92,,,10.52,18.91,1.74,3.07,,2.81,7.1,53.23,18.18,116.85,,12.84,,2.84,,,,3,1579113261.0,Wireless Telecommunications,Communications
GOLF,13.37,54.76,5,0.8,8,29.8,22.6,7.9,26.11,18,76.3,3.33,0.64,62.14,3.63,0.17,0.11,63.43,2.28,176.18,46.96,55.06,2.25,0.87,,0.28,1.34,16.31,13.68,16,,11.39,1.84,1.91,6.13,0.38,11.85,7.25,1.37,17.85,21.8,9.77,3.34,62.03,52.88,5.82,,7.91,,11.73,4.56,21.5,21.5,1.55,1.71,,,,,14.66,5.83,,,,11.7,15.34,1.19,1.55,35.24,1.27,8.34,31.93,16.13,20.81,,12.07,,5.7,28.7,,,9,3766308610.999999,Recreational Products,Consumer Durables
GOOG,29.29,58.3,2.6,11.3,,19.6,32.3,20.6,41.62,22.1,55.87,0.23,,58.65,13.41,1.15,3.46,178.31,1.95,6.61,16.63,49.34,0.21,0.09,,0.05,0.22,18.03,15.98,36.2,16.34,13.35,5.21,5.96,5.55,0.73,16.43,2.57,0.46,19.94,22.57,19.01,12,165.24,57.85,370.12,,27.74,,30.93,6.9,23.65,24.13,1.14,6.62,,0.77,1.3,,40.31,2.85,1.01,,52.25,21.37,38.62,1.16,2.1,7.67,1.95,22.98,71.52,34.07,32.19,,32.52,,3.32,46.92,,,10,1737697476151.0,Internet Software/Services,Technology Services
GOOS,15.77,40.16,4.4,,,11.6,8.7,,0.01,17.2,49.26,,5.99,40.16,2.41,0.19,0.08,9.63,2.14,423.46,46.07,21.2,3.17,2.39,,,,15.29,7.78,11.64,,,1.13,1.53,6.54,0.24,13.61,14.54,,12.32,9.8,15.14,5.71,22.16,68.42,3.07,,4.64,,9.52,3.75,21.63,13.54,3.39,0.97,,,,,7.53,2.42,,,,5.76,5.83,,1.14,9.17,0.63,4.1,15.48,11.37,16.4,,7.8,,11.65,17.19,,,10,1624875076.9999998,Apparel/Footwear,Consumer Non-Durables
GPC,2,35.51,1.1,12.4,6.3,44,21,,29.79,12.8,42.82,4.45,,36.29,2.48,0.12,0.18,123.34,1.17,120.85,141.63,37.44,3.16,1.28,,0.45,3.21,13.98,11.14,23.45,13.24,10.39,0.87,0.91,7.15,0.23,3.87,5.25,3.25,14.57,26.88,,3.08,164.68,36.42,19.49,,4.67,,6.92,3.65,15.87,14.02,0.92,0.73,,1.05,1.66,,19.13,,0.82,,,11.9,15.56,0.59,1.09,,0.57,5.88,39.22,15.02,24.47,,10.49,,,19.89,,,9,20901381511.0,Wholesale Distributors,Distribution Services
GPCR,,49.78,,,,,,,,,48.99,,9.42,50.03,,40.92,,,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,2.45,2.42,,,,,2.38,41.38,,,,,,,,,,,,,1168728571.0,Miscellaneous Commercial Services,Commercial Services
GPI,34.1,58.89,8.9,34.6,44.2,34.9,35.4,,13.63,29.8,69.84,0.97,24.97,63.05,3.19,0.02,0.01,407.36,1,50.42,13.18,4.98,5.41,1.84,,0.05,0.45,11.48,10.29,,12.44,10.74,0.48,0.55,8.71,0.3,,,0.46,10.08,27.47,,8.41,318.12,16.39,4.14,,2.71,,4.96,1.82,10.89,10.53,0.3,0.29,,0.34,,,,,1.59,,,31.13,321.47,0.42,0.63,,0.24,6.02,20.75,15.96,18.42,,9.27,,,18,,,10,3694958540.000001,Specialty Stores,Retail Trade
GPK,30.39,41.2,,19.5,10.1,24,55,19.8,16.18,9.1,36.29,1.8,6.28,38.27,2.05,0.07,0.02,28.95,1.73,90.78,51.33,35.2,3.1,1.8,,0.15,1.38,11.77,7.89,,10.64,7.93,1.51,1.53,8.5,0.27,,,1.38,10.75,19.84,,,24.04,22.43,4.91,,7.99,,12.92,2.89,12.37,10.92,0.77,0.99,,0.55,,,,4.03,1.18,,,11.2,49.66,0.61,2.77,33.27,0.72,6.45,19.72,13.14,25.58,,9.34,,4.42,23.16,,,10,7219458466.0,Containers/Packaging,Process Industries
GPN,,62.53,4.4,,8.6,17.5,29.1,,12.52,14.3,81.12,18.11,,70.06,1.07,0.34,0.17,114.88,0.93,,185.96,40.32,4.37,0.77,,0.09,0.88,19.4,10.45,14.52,9.88,9.06,4.32,4.19,5.15,0.46,28.81,9.88,0.88,8.96,19.66,46.54,,131.85,62.79,3.09,,13.61,,19.92,1.28,21.63,10.21,1.19,2.96,,0.69,0.33,,10.17,,0.75,,,8.34,11.57,0.82,0.73,,0.93,2.71,97.05,5.17,6.05,,3.68,,0.78,37.54,,,10,32327640137.0,Miscellaneous Commercial Services,Commercial Services
GPRE,,54.35,,,,,9.4,,,0.3,65.01,,,58.62,2.08,0.72,0.37,11.88,1.78,30.8,20.59,14.07,5.37,0.66,,,,58.15,10.65,114.04,9.19,5.07,0.44,0.47,1.72,0.53,0.41,1.39,,15.34,,,,19.15,8.71,,,,,,0.83,,,,0.3,,,,,57.1,,1.04,,,6.82,,,,0.83,1.16,,1.67,1.41,,,,,10.7,,,,5,2012055505.0000005,Chemicals: Specialty,Process Industries
GPS,51.35,53.15,0.2,,,,,,,2.4,61.15,2.75,,55.33,2.68,0.67,0.39,21.34,1.49,86.78,56.23,6.95,3.48,1.88,,0.3,2.81,10.76,7.32,9.73,12.35,7.92,0.76,0.76,9.29,0.25,7.78,14.69,2.81,11.01,5.56,14.55,1.51,12.68,40.92,9.92,,5.06,,6.34,2.76,10.56,10.51,,0.53,,,,,6.94,1.14,0.91,,,5.16,7.95,,1.29,2.76,0.84,6.93,17.89,13.33,29.67,,10.14,,8.46,14.62,,,8,4142663162.0,Apparel/Footwear Retail,Retail Trade
GRAB,16.46,70.9,0.1,,,37.5,51.1,77.4,46.82,72,73.82,,4.25,71.87,2.54,2.42,15.01,4.21,3,11.24,180.57,29.2,7.56,0.05,,,,,319.07,25.72,161.86,49.66,3.86,4.81,,0.74,18.18,2.82,,123.67,,,16.16,5.47,40.7,,,,,,2.66,,,,6.38,,,,,35.3,,,7.52,5.07,29.79,,,,3.11,2.97,,,,,,,,5.24,,,,,13705301047.999998,Other Transportation,Transportation
GRBK,76.79,41.44,3.9,30.1,,46.5,39.8,91.7,24.22,26.3,45.81,,40.11,40.97,6.71,0.29,0.26,71.52,7.35,458.61,16.43,2.03,0.7,0.2,,,,8.08,7.99,,,,1.57,1.77,12.38,0.7,,,,8.38,21.29,12.62,10.51,52.33,32.85,,,17.7,,21.91,2.16,9.28,9.28,0.19,1.66,,,,,,0.94,1.55,,2.38,,,0.37,1.96,2.16,0.42,17.57,29.14,24.56,25.46,,20.61,,3.07,22.01,,,10,1950362088.0,Homebuilding,Consumer Durables
GRFS,,63.17,0.3,4.8,,,,,,7.6,76.54,,35.77,68.19,0.87,0.55,0.21,9.05,1.68,396.88,96.65,54.32,14.85,1.9,,,,23.63,23.63,,14.56,10.01,2.05,3.26,4.23,0.25,,,,12.64,,41.31,4.03,16.27,38.42,1.34,,2.52,,11.46,1.22,43.93,76.69,,1.38,,,,,,,0.38,,,33.67,,,1,,0.8,0.6,10.09,3.73,2.23,,2.12,,,12.07,,,10,8431989861.04669,Pharmaceuticals: Major,Health Technology
GRND,99.66,65.92,,,,,,,,,76.5,,13.9,69.28,3.16,0.27,0.05,14.41,1.14,,13.4,42.09,,,,,,,,49.89,,,,9.12,,,17.72,2.1,,37.43,,,23.39,0.0,74.29,2.12,,,,25.58,,,369.49,,8.43,,,,,47.35,,,,,43.8,,,,,1.14,,,,,,21.2,,1.31,,,,3,1103580945.0,Internet Software/Services,Technology Services
GRP.U,18.84,45.53,,9.4,3.3,,8,7.2,6.57,14.3,50.12,5.33,17.14,46.61,1.13,0.26,0.03,53.0,0.35,,22.13,7.78,9.74,0.58,,0.68,4.57,23.64,23.55,24.09,,,12.79,13.98,4.23,0.59,59.55,7.05,4.48,13.04,7.97,14.3,6.87,72.41,83.35,5.1,,42.5,,76.79,0.86,19.89,14.96,,8.77,,,,14.42,14.74,0.77,0.85,,,14.73,21.04,,0.67,0.86,0.35,2.5,8279.43,3.66,4.28,,4.29,,4.49,8.94,,,10,3632712312.41072,Real Estate Investment Trusts,Finance
GSAT,,75.03,,,,27.8,36.4,,,16.1,82.5,,,78.96,0.65,0.47,0.15,1.88,1.04,63.62,61.3,66.94,5.77,1.1,,,,,50.43,,,,,16.25,,0.41,,,,,20.14,,6.8,1.87,67.16,,,,,,9.38,,,,15.55,,,,,,,1.06,,,36.28,,,11.03,13.39,0.95,,,,,,,,,,,,2,2517908493.0,Wireless Telecommunications,Communications
GSK,12.72,34.93,,,,3.3,15,,,6.9,34.55,2.43,,33.7,1.64,0.15,0.2,35.92,0.81,233.23,512.57,83.75,2.4,1.15,,0.84,4.23,17.74,10.39,14.53,7.3,6.11,2.1,2.22,5.64,0.24,15.3,8.39,4.31,8.33,5.61,12.03,4.24,43.95,71.55,6.91,,8.02,,14.37,3.93,23.2,19.76,19.76,1.79,,,,,11.62,,0.83,,,7.51,12.75,,0.87,,0.53,4.26,40.39,10.41,18.28,,8.01,,10.98,8.76,,,10,76246139524.7986,Pharmaceuticals: Major,Health Technology
GSM,,43.62,,39,,,,,90.29,8.6,46.86,0.92,,42.54,2.09,0.26,1.05,4.68,1.63,140.46,67.2,62.32,0.66,0.18,,0.06,0.87,5.96,3.78,5.8,,6.39,0.44,0.49,16.78,0.45,8.26,15.38,1.13,9.91,,,4.21,4.82,39.28,5.18,,3.83,,9.87,1.17,13.36,11.29,,0.52,,,,,6.53,0.91,,,8.52,3.94,6.63,,0.57,1.65,0.91,3.63,15.71,10.74,8.48,,8.11,,30.92,,,,4,1017764133.0,Other Metals/Minerals,Non-Energy Minerals
GT,,62.27,,7.6,,153.7,38.8,,25.19,10.2,76.55,,,67.57,1.35,0.12,0.09,9.56,1.14,92.41,99.75,59.66,7.59,2.12,,,,42.87,8.9,,,,,0.62,2.33,0.21,,,,6.16,,,,11.74,19.74,1.73,,,,4.73,0.57,,9.39,,0.14,,,,,,0.6,0.47,,,4.19,,,0.88,0.86,0.65,,2.56,1.85,,,6.58,,8.91,5.79,,,7,3628509820.0,Automotive Aftermarket,Consumer Durables
GTES,50.56,76.28,3.1,8.1,,16.2,35.7,21.6,,10.6,89.13,,8.22,82.11,2.09,0.72,0.23,21.31,3.02,118.96,77.83,84.98,3.76,0.81,,,,15.78,10.62,24.7,11.33,8.33,1.97,2.05,6.34,0.44,8.15,5.17,,13.61,12.87,21.34,,14.02,39.54,3.66,,6.43,,14.46,1.74,25.67,15.33,9.02,1.66,,,,,20.17,,,,,14.96,16.54,1.97,1.08,,2.11,3.11,26.13,7.06,7.01,,6.86,,5.38,29.18,,,9,3081886116.0000005,Industrial Machinery,Producer Manufacturing
GTLB,18.41,58.86,,,,10.1,,,,48.5,62.33,,,60.2,7.35,1.62,3342.91,60.28,1.97,,17.81,77.73,,,,,,,,119.49,61.37,58.97,8.62,11.94,,0.47,9.94,0.68,,93.43,,61.76,25.16,72.94,89.29,,,,,,15.03,,143.52,,14.41,,,,,144.93,10.12,,27.72,16.69,139.51,,,,15.99,1.97,,,,,,,,0.01,,,,,7577566207.0,Packaged Software,Technology Services
GTLS,1.07,76.96,,13.7,,32.4,48.4,,5.03,30.4,90.96,,,83.8,1.45,0.15,0.08,165.16,1.27,76.71,115.98,69.19,4.66,1.34,,,,17.28,11.84,43.38,9.87,7.68,2.02,2.47,5.79,0.31,5.69,3.27,,13.45,20.98,33.08,16.22,284.55,33.2,1.94,,4.64,,15.12,2.38,47.87,20.39,0.98,2.03,,,,,37.75,,0.99,,,24.11,24.08,0.81,2.41,,1,2.04,65.79,7.95,6.8,,6.03,,,110.84,,,9,7329335277.0,Industrial Machinery,Producer Manufacturing
GTX,7.77,43.57,,53.4,,,,,,,48.31,,,44.48,1.57,0.08,0.06,7.65,0.94,34.87,128.69,62.18,2.56,,,,,6.07,5.13,9.43,,,0.86,0.85,16.47,,8.86,19.4,,5.93,16.92,,,2.88,19.91,2.46,,6.54,,13,,6.27,6.65,,0.5,,,,,5.63,,,,,4.32,6.49,,,,0.72,9.84,101.42,47.11,,,27.4,,9.37,,,,8,2054877976.0000005,Auto Parts: OEM,Producer Manufacturing
GTY,10.28,46.28,,5.4,5.1,,,2.1,3.19,1.9,36.66,7.52,12.51,42.78,1.33,0.05,0.01,31.42,1.53,,898.7,7.83,5.26,0.88,,1.52,5.75,25.07,15.98,20.72,,17.89,11.51,13.03,3.99,0.51,62.85,7.2,5.97,24.54,10.11,3.61,9.93,30.23,91.32,2.74,,32.97,,52.09,1.79,26.85,26.6,5.02,8.56,,2.31,1.18,13.59,13.59,1.56,1.06,,,13.52,14.26,,1.05,2.05,1.53,3.53,260.13,5.84,6.88,,5.81,,,20.95,,,10,1498370317.0,Real Estate Investment Trusts,Finance
GVA,76.99,79.9,1.3,1.3,,,137.4,,10.65,,92.12,0.58,36.87,84.88,3.13,0.53,0.74,94.58,1.56,11.43,46.44,59.19,2.7,0.82,,0.12,0.56,22.33,13.66,14.33,,8.57,1,1.06,4.48,0.32,7.4,7.1,0.56,17.67,,59.83,8.9,43.8,13.02,5.11,,2.8,,3.6,4.11,43.39,21.54,,1.3,,,,,19.43,2.45,2.16,,,12.73,21.74,,3.73,6.23,1.46,3.96,25.62,10.68,11.51,,6.22,,,150.13,,,8,1717718167.0,Engineering & Construction,Industrial Services
GWW,34.58,64.76,2.1,22,7.1,35,31.4,22.4,78.79,14.4,69.24,0.96,10.87,65.46,11.57,0.61,0.45,1192.66,2.59,77.91,37.65,50.25,1.14,0.92,,0.21,0.66,21.85,20.05,30.05,19.74,18.3,3.09,3.34,4.58,0.38,11.09,3.23,0.69,28.25,22.04,8.08,6.01,774.91,39.25,30.86,,10.8,,15.13,16.58,32.33,31.74,1.68,3.48,,1.79,1.89,,31.33,5.32,2.09,,101.42,25.69,32.84,1.3,2.99,20.1,1.68,21.69,51.98,41.55,56.51,,32.27,,2.47,54.89,,,10,34656610529.99999,Wholesale Distributors,Distribution Services
GXO,,48.66,,,,24.1,129.6,34.9,,14.8,25.27,,,40.35,1.48,0.16,0.1,61.15,0.86,,25.35,59.17,9.32,1.78,,,,59.86,19.99,47.17,19.62,13.09,0.95,1.07,1.67,0.26,2.3,3.48,,18.75,,14.83,11.65,63.89,12.47,4.41,,0.97,,3.23,2.35,67.94,24.56,2.34,0.72,,,,,21.67,,,,,11.66,21.07,2.25,,,0.86,1.04,5.88,2.69,3.67,,3.9,,,,,,5,7163504936.0,Air Freight/Couriers,Transportation
H,46.85,37.33,,3,31,,,,11.39,44.8,21.45,0.42,2.12,31.23,2.47,0.39,0.33,152.93,0.79,0.61,30.12,47.53,1.57,0.93,,0.14,0.4,8.98,7.34,27.23,22.37,15.03,2.26,2.39,11.14,0.31,8.78,4.01,0.4,37.1,11.35,41.28,2.85,141.8,19.22,1.86,,20.55,,4.65,3.97,11.52,35.11,,2.23,,,,,25.89,,1.2,,,19.69,8.13,,3.1,,0.79,11.2,71.82,19.67,37.54,,2.16,,8.55,46.34,,,8,11269745339.999998,Hotels/Resorts/Cruise lines,Consumer Services
HAE,,50.68,0.1,9.5,,14.5,54.1,17.1,20.22,14.5,63.86,,,54.41,2.69,1.32,0.28,78.22,3.76,180.58,42.03,53.14,4.81,1.35,,,,31.32,18.59,66.45,22.34,,3.39,3.54,3.19,0.36,5.32,1.77,,17.06,9.23,16.64,6.75,94.68,52.42,14.56,,8.61,,11.95,4.42,35.08,24.72,3.8,3.04,,,,,56.55,,0.85,,,29.76,78.63,3.65,2.26,,2.33,5.27,24.32,7.87,12.58,,6.97,,,71.77,,,8,4569659544.0,Medical Specialties,Health Technology
