Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AA,,33.06,1.4,10.2,,,,,75.95,5.9,16.78,1.41,4.15,27.68,1.17,0.44,0.55,28.53,1.55,79.98,58.53,26.31,10.94,0.65,,,1.41,,38.51,,7.34,4.68,0.83,0.84,,0.27,,,1.41,10.27,,,2.67,39.39,8.14,,,,,,1.31,,,,0.51,,,,,,,,,,16.47,,,1.26,1.38,0.92,,,,,,,,,,,,3,5148271475.0,Aluminum,Non-Energy Minerals
AAL,,60.55,,10.4,,,,,597.78,27,80.94,,,68.75,0.66,0.34,0.21,10.82,0.6,20.92,21.96,14.01,19.76,,,,,19.08,19.08,,10.21,6.09,0.68,0.71,5.24,,,,,5.99,,,4.03,16.59,20.23,1.4,,,,5.34,,,11.17,,0.14,,,,,,,0.33,,,3.46,,,,,0.5,,5.17,4.89,,,12.18,,44.08,8.06,,,8,8696254174.0,Airlines,Transportation
AAON,32.19,43.78,,26.3,8.1,29.5,31.8,,20.3,29.5,25.94,0.56,6.51,37.22,19.01,,,87.43,2.99,98.09,12.85,43.47,0.35,0.14,,0.14,0.37,29.58,24.25,70.14,,,,6.02,3.38,0.73,8.59,1.45,0.37,31.37,20.56,18.09,11.33,78.57,36.27,88.05,,15.61,,20.32,9.55,39.37,39.37,1.57,6.12,,1.99,5.72,,71.36,4.61,1.21,,46.26,32.24,50.35,1.58,6.43,12.14,1.7,19.5,39.13,29.71,25.86,,21.83,,0.61,80.18,,,10,4968385340.0,Industrial Machinery,Producer Manufacturing
AAPL,13.3,46.48,2.9,1.3,5.7,20.9,23.2,14.6,102.85,15.7,32.14,0.61,22.53,41.21,9.99,0.47,0.61,220.86,0.95,11.42,91.36,22.13,0.75,1.52,,0.15,0.44,27.6,25.31,32.78,25.55,23.44,8.03,8.87,3.62,0.2,27.06,3.11,0.45,29.53,19.9,11.13,6.01,183.73,45.96,120.35,,26.44,,31.27,50.42,33.61,33.61,1.99,8.91,,1.27,1.43,,32.87,8.68,2.06,,,30.32,35.38,1.94,2.5,50.42,0.91,29.81,269.91,59,151.08,,35.41,,3.31,48.64,,,10,2736146930271.0005,Telecommunications Equipment,Electronic Technology
AAT,22.64,52.19,,,9.7,8.1,22.2,18.4,28.45,8.5,31.86,6.28,22.64,45.84,0.71,0.99,0.07,26.02,1.84,,145.05,6.23,6.69,1.44,,1.49,5.11,23.51,12.41,22.78,,,,7.14,4.25,0.4,31.33,8.8,5.13,36.65,8.27,,2.74,27.05,62.62,1.87,,15.39,,27.37,1.33,29.24,29.24,12.71,4.41,,2.34,1.14,11.28,14.17,1.32,0.57,,,9.64,19.39,,1.16,1.35,1.84,2.29,628.91,4.67,5.7,,4.27,,3.88,32.12,,,10,1249105589.0,Real Estate Investment Trusts,Finance
ABBV,27.54,54.89,,,7.8,9.6,49.1,7.4,26.06,3.8,34.09,5.19,2.57,46.72,2.02,0.31,0.19,193.4,0.81,73.4,65.71,76.62,3.91,10.42,,0.57,3.18,41.6,22.01,22.39,14.34,13.97,6.76,7.24,2.4,0.05,32.33,5.2,3.21,16,20.17,7.26,5.14,146.33,62.76,5.48,,9.71,,24.95,50.36,64.47,18.07,1.17,6.4,,0.74,0.58,,19.76,,1.42,,,18.87,33.32,1.26,1.73,,0.71,3.83,192.43,9.41,53.28,,9.12,,2.91,41.95,,,10,268498884868.0,Pharmaceuticals: Major,Health Technology
ABCL,,36.73,,8.7,,,,,,,27.24,,,33.69,1.83,9.52,9.3,2.38,10.96,,,406.96,,0.07,,,,,,,,,8.29,3.56,,0.79,,,,,,,32.02,1.06,,,,,,,0.64,,,,21.32,,,,,,,,1.9,1.49,,,,,0.72,10.96,,,,,,,,0.76,,,,4,1545160366.0,Biotechnology,Health Technology
ABEV,,56.32,,2.2,20.8,5.4,3.2,9.8,60.73,11,56.19,10.28,,54.86,3.72,0.44,4.44,2.33,1.11,97.74,188.94,24.71,0.13,0.04,,0.79,6.47,9.03,6.75,9.44,8.8,6.76,2.14,2.17,11.07,0.66,25.65,11.19,6.47,12.66,14.53,5.05,6.54,2.66,50.83,7.5,,17.86,,24.06,2.16,12.8,12.26,2.5,2.55,,,,,10.13,1.73,0.47,,,7.95,11.25,1.83,0.76,4.96,0.79,10.57,68.13,19.18,16.5,,16.25,,5.94,12.94,,,10,43328543728.065,Beverages: Alcoholic,Consumer Non-Durables
ABG,3.31,38.84,,50.3,,28.2,37.8,,8.08,24,20.23,,12.73,32.84,2.67,0.03,0.02,221.89,1.25,45.36,16.38,4.15,6.36,1.58,,,,12.95,11.84,,10.9,9.98,0.55,0.61,7.72,0.32,,,,7.48,30.37,,8.25,255.97,17.75,4.56,,2.51,,6.31,1.33,11.38,7.67,0.24,0.3,,0.22,,,,,0.97,,,40.75,,0.31,0.51,,0.45,4.25,19.44,10.28,12.31,,8.62,,,12.13,,,10,4632090814.999999,Specialty Stores,Retail Trade
ABM,16.4,33.7,2,8.4,5.9,40.8,24.6,,23.18,11.1,13.89,2.16,27.87,25.23,3.12,0.05,0.04,51.29,1.44,,,58.62,2.69,0.76,,0.28,1.77,11.96,9.37,13.98,12.03,9.72,0.58,0.59,8.36,0.37,4.23,10.79,1.77,13.89,26.02,,2.09,50.88,,4.81,,3.04,,4.88,1.75,13.43,16.33,1.01,0.41,,0.81,0.77,,9.63,,1.03,,,8.24,8.87,0.82,0.89,,1.44,5.04,65.99,10.75,13.69,,7.32,,2.43,26.17,,,10,2657328642.9999995,Miscellaneous Commercial Services,Commercial Services
