Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ARVN,6.25,57.82,,,,,,,29.2,78.04,,,66.57,0.39,4.86,449.73,29.97,4.94,,,28.67,,,,,,,,,,,7.02,11.35,,0.5,,,,,,12.44,47.91,38.83,,,,,,,3.36,,,,22.85,,,,,,,,3.62,3.48,,,,,3.36,4.94,,,,,,,,0.11,,,,,1305034553.0,Biotechnology,Health Technology
ARW,,48.34,10.4,16.6,,28.6,31.2,,16.8,67.81,,11.55,53.72,2.75,0.02,0.07,122.59,1.49,71.31,122.7,129.82,2.52,0.63,,,,7.93,6.95,12.48,5.77,5.18,0.26,0.32,12.61,0.28,2.53,12.14,,,27,,,119.08,12.44,4.14,,2.28,,4.34,1.14,9.64,8.34,0.23,0.22,,0.37,0.74,,8.51,0.83,0.89,,2.79,7.63,8.99,0.33,0.61,1.85,1.07,3.45,17.66,13.58,12.69,,10.74,,5.26,12.33,,,9,7080284193.000001,Electronics Distributors,Distribution Services
ARWR,,63.89,,,,,,,37.2,78.54,,,69.27,1.74,8.03,4.4,28.86,8.31,,,378.14,,0.25,,,,,,,,,17.49,87.03,,0.51,,,,,,,,9.23,,,,,,,7.4,,,,87.17,,,,,,,2.38,68.71,50.63,,,,,7.55,8.31,,,,,,,,,,,,1,3100018723.0000005,Biotechnology,Health Technology
ASAI,,47.57,,50.5,,7.7,,12.7,22.3,59.28,,,52.85,2.06,0.26,0.18,10.22,0.77,41.36,69.34,4.36,4.95,5.36,,,,9.09,6.34,11.03,9.25,6.54,0.47,0.47,11,0.11,4.77,24.14,,16.96,,40.68,11.76,26.15,16.31,1.17,,1.02,,5,3.17,19.43,18.35,1.13,0.22,,,,,4.62,,,,,2.36,45.41,1.35,,,0.39,1.7,17.28,14.32,16.04,,12.43,,,,,,7,3440961240.925,Food Retail,Retail Trade
ASAN,,52.13,,,,12.7,16.3,53.7,11.5,61.11,,,55.77,0.78,1.33,1.89,13.91,1.71,,47.44,45.74,,0.87,,,,,,,,,3.94,4.24,,0.33,,,,,,,14.64,23.81,89.97,,,,,,9.94,,,,4.66,,,,,,,,,198.71,,,,,9.94,1.71,,,,,,,,,,,,,4009118271.0,Packaged Software,Technology Services
ASH,10.19,47.31,5.8,6.9,9.4,,13.1,5.6,7.1,65.57,2.41,17.98,51.54,2.46,0.97,0.3,94.0,3.15,151.38,50.76,52.98,3.85,0.46,,0.58,1.64,61.26,15.27,18.63,17.55,10.17,2.56,2.73,1.63,0.53,14.64,6.56,1.69,15.65,4.03,36.05,3.36,103.46,26.77,0.79,,9.1,,1.99,1.5,24.99,35.61,,2.3,,,,,15.84,2.87,1.19,,,10.02,10.68,,1.33,5.21,1.94,3.2,4.39,1.69,6.11,,3.63,,6.3,24.67,,,8,4266327133.999999,Food: Specialty/Candy,Consumer Non-Durables
ASML,36.32,59.6,1.9,0.9,32.7,32.6,32.9,,28,59.98,2.43,44.12,59.94,10.99,0.36,1.17,1063.73,1.54,243.01,70.69,53.83,0.5,0.33,,0.33,0.61,46.17,42.24,165.52,42.94,38.85,13.79,14.9,2.17,0.35,9.14,0.62,0.61,47.15,21.19,23.67,14.64,868.99,51.41,,,27.23,,31.53,28.03,54.48,54.48,1.9,14.83,,1.43,4.28,,163.01,10.49,1.83,,,86.88,143.02,2.18,5.01,45.51,0.88,18.84,153.99,39.26,59.59,,21.97,,0.67,100.91,,,10,239246304033.90967,Semiconductors,Electronic Technology
ASND,47.51,57.77,,,,6.7,,,213.9,66.07,,,61.41,2.87,0.4,0.48,136.92,0.83,1458.95,865.42,30.99,,,,,,,,,,,15.9,22.99,,,,,,,,,64.92,1558.61,85.62,,,,,,,,,,21.73,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,5771786041.0,Pharmaceuticals: Major,Health Technology
ASO,,49.08,6.6,29.2,,17.5,21.4,,4.4,55.04,0.76,,51.7,3.15,0.34,0.22,53.06,1.62,121.73,62.86,0.9,2.13,0.9,,0.06,0.76,7.52,6.45,10.68,8.39,7,0.85,0.84,13.3,0.39,7.87,12.63,0.83,8.45,,6.51,5.45,52.02,34.18,14.76,,8.17,,10.65,2.02,8.14,7.87,0.26,0.65,,,,,8.41,1.7,,,,5.94,7.45,0.32,,8.28,0.41,10.54,33.71,18.51,27.65,,14.12,,9.8,,,,7,3737174710.0,Specialty Stores,Retail Trade
ASR,6.58,53.56,,10.1,,46.1,81.9,,26.9,71.41,,8.97,59.96,7.57,3.43,1.43,310.09,4.54,2.17,10.27,30.92,0.62,0.25,,,,9.58,8.51,13.92,9.24,8.19,5.01,5.98,10.44,0.65,43.57,7.34,,13.71,23.87,13.05,15.19,337.46,60.84,14.7,,40.19,,58.97,3.46,14.77,14.25,0.93,6.17,,0.74,1.67,,14.14,,0.82,,,12.6,17.31,0.76,1.15,,4.54,15.21,3763.26,25.85,24.69,,21.79,,3.1,24.24,,,10,7713028977.774977,Other Transportation,Transportation
ASTE,,56.91,,0.4,5.7,2.5,,,9.5,81.24,1.97,,67.84,3.37,0.21,0.47,32.0,2.51,166.63,42.43,47.91,2.03,0.21,,0.28,1.61,19.37,11.85,,,,,0.61,5.16,0.58,,,1.61,,,,,46.98,24.51,4.02,,1.91,,2.97,1.12,29.35,16.97,,0.56,,,,,,0.97,0.6,,2.38,15995,,,1.53,1.24,0.95,2.35,7.32,5.28,3.85,,3.76,,,28.31,,,8,1095447967.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ASX,38.7,56.94,,10.6,63.9,5.3,7.3,70.6,6.4,51.91,11.53,29.03,55.93,2.42,0.36,0.45,11.75,1.19,54.57,51.58,62.65,1.75,0.64,,1.41,2.72,18.95,8.64,17.96,10.64,5.64,1.06,1.59,5.28,0.43,8.33,6.09,2.72,,15.88,28.61,10.79,7.71,15.98,6.65,,6.05,,7.14,2.6,25.77,28.66,2.65,1.3,,1.95,1.03,,15.73,2.03,1.35,,,7.6,15.09,2.22,1.29,3.41,0.92,5.2,15.67,10.9,12.35,,6.5,,4.3,24.48,,,10,15617369101.695332,Semiconductors,Electronic Technology
ATAT,,60.52,1.8,,,78.8,162.3,590.1,37,74.22,0.8,,65.31,4.49,1.64,1.95,18.12,1.93,11.05,45.37,9.73,1.53,0.83,,0.16,0.8,12.72,12.72,9.79,11.16,10.34,2.72,2.99,7.86,0.35,32.33,9.67,0.8,15.33,,32.52,25.71,0.0,39.46,316.06,,18.21,,22.12,7.67,18.48,19.08,,3.37,,,,,10.44,2.56,,,1809,10.22,,,,7.73,1.89,16.12,60.52,31.38,52.76,,29.04,,3.42,,,,5,2556826701.0,Hotels/Resorts/Cruise lines,Consumer Services
ATEC,,62.89,,,,,,,22.6,83.39,,,72.15,,0.85,0.27,11.42,2.39,271.37,101.33,49.67,,14.4,,,,,,,,,3.28,3.86,,0.05,,,,,,45.31,21.18,16.86,65.89,,,,,,42.3,,,,2.88,,,,,,,2.04,,,,,,,,1.49,,,,,,,,,,,,,1619496829.0,Medical Specialties,Health Technology
ATEN,,49.98,0.9,22.6,,18.5,49.2,,5.7,66.84,1.79,0.37,55.26,4.69,1.61,36.41,13.62,2.45,167.41,48.37,93.29,0.1,0.02,,0.34,1.79,21.54,17.23,12.82,,,3.22,3.36,4.64,0.54,26.17,6.57,1.79,16.51,,,,14.52,80.69,67.97,,17.96,,15.59,4.73,22.33,19.46,,4.06,,,,,15.36,2.03,1.68,1362,10.72,13.25,17.79,,2.12,4.76,2.23,12.11,124.73,14.77,22.93,,17.44,,3.67,1362,,,4,1082754998.0,Information Technology Services,Technology Services
ATGE,61,72.9,6.6,10.9,,7.8,33.5,42.4,25.7,83.54,,7.39,77.05,3.19,0.35,0.21,75.1,0.76,,44.28,29.77,2.67,0.64,,,,16.92,10.58,13.96,,,2.02,2.17,5.91,0.49,15.51,8.45,,12.76,19.61,15.85,6.68,55.93,55.84,3.74,,7.12,,14.81,2.15,28.13,16.05,1.16,2.01,,,,,12.93,,1.23,,,10.01,15.51,1.03,0.94,,0.76,3.95,45.31,8.48,7.79,,7.27,,12.29,38.51,,,8,1793027452.9999998,Other Consumer Services,Consumer Services
ATHM,,55.44,,7.2,26.8,,,,,67.37,6.25,5.39,59.01,4.08,5.06,119.53,27.36,5.48,,,76.13,0.17,0.01,,0.49,6.25,1.38,1.38,1.01,0.42,0.36,0.07,0.22,72.46,0.79,32.96,10.03,6.25,13.65,,,3.76,30.3,81.1,,,27.88,,15.88,0.98,12.9,11.73,,3.3,,,,,10.13,0.78,0.45,1.39,1.25,9.81,10.58,,0.51,1.18,5.48,6.55,474.31,4.39,8.29,,16.03,,5.75,10.13,,,10,3640910837.94968,Internet Software/Services,Technology Services
ATI,16.87,56.43,,38.1,,,,,5.7,68.63,,24.33,60.67,2.85,0.44,0.18,59.31,2.81,142.04,51.04,60.52,3.86,1.72,,,,21.76,16.08,136.9,,13.23,2.02,2.17,4.6,0.26,1.58,0.9,,24.17,,15.32,7.04,37.58,19.31,4.21,,9.74,,11.33,5.84,23.82,26.86,,2.12,,,,,138.24,2.92,2.47,,,32.75,168.52,,8.35,7.12,1.37,8.76,14.68,11.08,32.99,,17.36,,,,,,5,5728449715.0,Other Metals/Minerals,Non-Energy Minerals
ATKR,,57.12,7.7,70.2,,55.6,78,49.6,34.5,81.22,0.45,,67.61,5.07,0.72,0.4,144.76,3.09,82.86,45.72,58.03,1,0.58,,0.02,0.45,7.47,6.29,13.41,7.61,6.9,1.58,1.71,13.39,0.52,12.71,8.15,0.9,8.01,27.04,3.65,2.11,141.3,36.52,23.24,,18.3,,22.95,3.37,9.01,8.96,0.19,1.61,,,,,12.84,1.54,,,39.99,8.49,10.63,0.36,0.78,5.94,1.98,21.54,59.55,32.71,42.46,,29.06,,6.88,18.51,,,8,5579881730.0,Electrical Products,Producer Manufacturing
ATMU,18.04,55.09,,,,7.2,10.5,,9.7,71.59,,22.73,61.08,4.27,0.43,0.24,29.59,2,76.45,54.33,44.29,2.3,5.17,,,,11.6,10.69,33.2,,,,1.79,8.62,0.11,5.38,3.57,,,,,,0.0,26.57,5.85,,10.03,,12.97,20.27,15.1,13.21,,1.49,,,,,28.06,6.24,,,,17.86,,,,65.76,1.27,15.58,84.35,36.24,579.86,,27.16,,,,,,4,1866700000.0,Auto Parts: OEM,Producer Manufacturing
ATO,,67.3,,10.7,8.8,5.3,6.5,,8.7,83.77,4.03,0.31,73.94,1.5,0.25,0.04,120.83,1.36,43.07,65.75,41.33,3.81,0.65,,0.46,2.63,19.06,12.9,,16.95,11.1,5.1,6.29,5.25,0.48,,,2.67,17.03,,9.43,8.44,111.75,56.55,7.47,,24.65,,31.4,1.57,18.12,18.12,4.42,4.44,,,,,,1.17,1.24,,,11.61,,,,1.69,1.22,4.41,6.78,6.23,9.16,,4.89,,2.71,21.58,,,10,17074669985.0,Gas Distributors,Utilities
ATR,22.31,53.69,,7.1,3.1,6.6,11.1,,6.4,71.58,1.33,14.49,59.04,4.68,0.17,0.17,143.43,1.3,82.1,52.64,72.8,1.66,0.49,,0.32,1.13,23.62,15.06,41.55,24.62,15.21,2.9,2.97,4.23,0.53,7.16,2.67,1.23,28.43,6.67,10.21,5.22,131.1,36.51,11.62,,8.83,,13.24,4.04,30.78,28.16,5.31,2.73,,2.44,3.29,,37.91,3.25,1.15,,,16.87,38.27,,2.55,8.43,0.89,7.16,21.62,13.87,14.04,,10.36,,2.2,34.98,,,10,8265681011.000001,Containers/Packaging,Process Industries
ATRC,,53.75,,2.6,,39.7,13.2,,20.7,59.18,,,55.84,5.01,1.73,1.41,23.78,4,217.77,91.21,44.61,,0.17,,,,,,,,40.85,2.36,2.63,,0.77,,,,,,16.17,14.14,60.87,75.26,,,,,,2.52,,,,2.67,,,,,,,0.53,,10.48,,,,25.03,7.21,2.83,,,,,,,,0.67,,,,1,2114173076.0000005,Medical Specialties,Health Technology
ATS,,58.44,,20.7,,30.8,38.2,,25.7,67.8,,,62.56,2.67,0.17,0.13,33.28,1.7,49.04,108.86,56.89,3.19,0.77,,,,20.22,13.65,,,,1.89,1.92,4.95,0.41,,,,17.34,21.27,9.94,1.94,43.29,28.45,4.03,,5.47,,10.33,2.65,27.21,23.75,0.98,1.49,,0.82,,,,,0.98,,,41.53,128.15,0.96,2.27,,1.42,4.2,72.83,9.94,10.64,,8,,,50.42,,,10,4379463751.127088,Industrial Machinery,Producer Manufacturing
ATSG,,67.57,,13.5,,,,,1.5,81.84,,,74.18,1.07,0.06,0.01,15.33,0.75,11.8,54.96,39.33,3.42,1.28,,,,18.26,5.27,,,,1.33,1.32,5.48,0.36,,,,19.92,1.32,,2.61,29.91,19.99,2.35,,2.38,,9.02,0.73,24.73,12.46,1.48,0.55,,0.4,,,,0.81,0.46,,,1.96,31.16,,1.45,1.19,0.63,1.28,5.34,4.35,3.51,,3.61,,,23.58,,,10,1508629737.0,Airlines,Transportation
ATUS,,46.5,1.5,27.1,,2.8,,,6.2,62.7,,,50.27,0.41,0.13,0.01,1.89,0.41,,120.57,13.16,7.56,,,,,14.98,7.75,73.95,13.24,7.35,2.88,2.82,6.68,,3.82,40.4,,5.59,100.79,,,4.6,67.35,1.13,,0.07,,20.73,,189,8.18,0.97,0.1,,,,,2.43,,,,,0.51,,1.12,0.07,,0.41,0.02,20.91,5.89,,,4.38,,104,,,,7,1491528332.0,Major Telecommunications,Communications
AU,15.15,75.33,,,33.3,,,,,87.76,0.79,31.83,82.12,2.5,0.8,0.4,28.96,2.1,82.21,52.26,9.61,11.3,0.65,,0.31,0.79,64.02,64.02,,,6.44,1.78,2.99,1.56,0.45,,,1.33,,,,5.34,21.9,22.41,3.81,,,,12.55,3.28,,41.02,,2.67,,,,,,2.48,1.81,,,12.56,,,1.78,3.37,1.41,,4.64,3.03,,,,,0.27,74.26,,,5,7445257350.291,Precious Metals,Non-Energy Minerals
AUPH,,52.66,,,,20.3,14.7,28.4,42.5,50.43,,,52.05,1.24,4.5,3.61,5.67,5.6,602.2,92.92,49.39,,0.25,,,,,,,,,2.44,2.98,,0.7,,,,62.96,,,25.6,16.25,88.78,,,,,,2.27,,,,4.22,,,,,,,,5.02,3.38,,,,,2.3,5.05,,,,,,,,,,,,,1267854658.0,Biotechnology,Health Technology
AUR,,80.13,,,,,,,,94.11,,,88.16,,10.15,,,10.38,,,,,,,,,,,,,,812.1,,,,,,,,,11.65,,,,,,,,,3.84,,,,,,,,,,,,8.09,7.81,,,,,5.76,10.38,,,,,,,,,,,,,5019541059.0,Packaged Software,Technology Services
AVA,,63.39,,2.8,4.3,1.5,7.1,14.4,5.7,85.61,6.44,,72.65,0.87,0.02,,35.79,0.97,62.44,51.6,35.79,5.2,1.18,,0.77,5.22,18.99,10.1,221.46,,,,3.07,5.27,0.33,1.38,0.93,5.31,13.74,,7.09,4.12,45.22,57.45,2,,9.96,,14.96,1.11,14.79,14.79,,1.47,,,,,104.32,0.87,0.78,,,5.09,271.15,,2.77,1.14,0.69,2.5,5.13,4.41,7.7,,4.41,,,13.16,,,10,2669962314.0,Electric Utilities,Utilities
AVAV,123.16,38.09,,5.8,,19.2,31.4,,17.4,42.03,,69.75,36.8,16.82,0.51,1.23,174.16,3.56,136.21,27.71,37.1,0.58,0.07,,,,72.06,47.1,,,,5.98,6.78,1.39,0.81,,,,52.77,,29.16,12.77,133.97,39.62,17.02,,8.33,,10.02,5.96,78.45,60.06,,6.61,,,,,,5.25,1.44,,15.2,354.71,,,5.79,10.32,2.52,6.41,30.29,8.3,8.39,,9.16,,1.89,600.59,,,8,2928229091.0000005,Aerospace & Defense,Electronic Technology
AVB,2.01,51.15,,2.5,1.2,3.7,4.8,7.7,6,35.43,3.66,10.6,45.93,2.26,0.4,0.04,203.21,0.58,,32.31,,4.09,0.69,,1.28,3.3,31.36,18.37,26.58,39.27,20.45,12.56,13.03,3.19,0.57,49.01,4.76,3.34,40.94,8.7,8.38,3.05,200.35,64.2,4.42,,34.05,,32.1,2.47,30.24,39.06,11.16,10.29,,3.17,1.82,19.42,21.01,2.07,0.86,,,18.34,17.8,,1.38,2.47,0.58,4.64,860.49,5.87,8.2,,4.47,,2,26.05,,,10,26116621146.0,Real Estate Investment Trusts,Finance
AVDX,,68.12,,,,,25.9,47.3,19.5,65,,,69.21,0.79,0.34,3.1,12.44,1.34,,48.44,40.68,7.51,0.21,,,,,117.56,247.85,62.98,29.9,5.01,5.61,,0.32,2.27,0.35,,44.06,,,16.76,12.66,69.42,,,,,,3.82,,,,6.33,,,,,276.01,,,,8.87,90.01,,,,6.06,1.34,,,,,,,,0.9,,,,,1974975121.0,Packaged Software,Technology Services
AVGO,95.26,59.52,,,12.3,22.2,303.9,14.5,14,50.3,2.85,56.64,57.12,5.05,0.49,0.13,171.42,1.25,46,29.25,33.52,3.63,1.06,,0.06,1.17,62.61,41.94,46.36,23.41,22.71,14.17,20.08,1.6,0.4,43.32,2.31,1.2,2.87,21.96,19.14,22.53,87.89,65.05,5.13,,24.1,,33.51,1.14,73.73,5.1,0.25,18.19,,0.16,1.33,,41.63,,2.84,,,40.61,59.51,0.25,3.22,,1.16,9.02,534.65,13.5,24.66,,13.14,,0.54,118.22,,,9,351518571152.0,Semiconductors,Electronic Technology
AVNT,6.27,54.39,,11,6.8,5.5,17.4,,,70.64,3.22,14.47,59.47,1.92,0.61,0.21,44.26,1.9,59.03,70.48,53.78,4.94,0.9,,0.45,2.32,23.68,13.39,97.96,,10.99,1.74,1.8,4.22,0.4,1.84,1.42,2.34,17.06,9.22,13.07,4.51,37.51,29.53,2.07,,3.37,,7.48,1.74,38.49,19.58,3.16,1.31,,,,,70.48,,1.28,,,22.48,16.49,3.8,1.21,,1.42,1.77,19.67,4.58,4.53,,4.17,,8.75,14.61,,,9,3489300131.0,Chemicals: Major Diversified,Process Industries
AVT,6.21,56.25,2.5,11.2,11.4,84.5,83.2,,17.4,72.81,3.55,10.83,61.35,3.67,0.05,0.07,52.87,2.33,95.21,55.53,67.66,2.76,0.64,,0.2,2.34,7.65,6.7,19.74,7.48,6.63,0.22,0.31,13.07,0.41,1.59,8.23,2.34,,20.79,,,45.63,11.89,3.46,,2.31,,4.11,0.96,8.56,8.6,0.27,0.2,,,,,12.27,0.66,0.88,,1.52,7.44,10.62,0.34,1.03,1.14,1.05,4.57,14.1,12.44,11.8,,9.75,,,13.12,,,8,4371448853.0,Electronics Distributors,Distribution Services
AVTR,3.73,34.27,,39.2,,7.2,8.1,,,37.31,,,35.35,2.09,0.16,0.04,20.82,1.61,68.61,52.98,62.97,5.26,1,,,,31.47,19,30.07,17.12,15.76,2.77,2.8,3.18,0.42,9.31,4.52,,20.83,6.52,27.74,3.53,23.22,33.63,2.8,,3.79,,11.25,2.65,54.79,54.5,36.33,2.04,,,,,22.11,,,,,17.86,37.55,,1.43,,1.05,2,36.07,5.32,5.06,,4.97,,4.88,,,,5,14782337223.0,Chemicals: Specialty,Process Industries
AWI,52.75,63.59,2.9,12.7,8.8,,,,13.9,82.05,3.73,14.55,70.96,5.63,0.38,0.11,118.01,1.79,49.16,42.51,31.58,1.44,1.02,,0.2,0.92,16.37,12.95,36.4,15.39,12.06,4.07,4.37,6.11,0.37,12.01,3.05,0.94,20.43,,15.98,7.62,105.65,38.83,7.01,,18.03,,19.04,8.24,22.18,21.83,,4.03,,,,,33.45,10.81,1.16,,,22.47,20.77,,2.77,120.42,1.22,13.94,49.84,23.13,40.54,,12.67,,4.02,37.82,,,9,3265067264.9999995,Miscellaneous Manufacturing,Producer Manufacturing
AWK,,73.84,,12.2,8.9,5,7.8,,1.9,92.33,3.34,,82.06,1.16,0.31,0.04,136.33,0.85,23.03,49.92,29.05,5.47,1.32,,0.58,2.13,23.46,16.46,,24.72,16.78,8.93,9.22,4.26,0.32,,,2.26,24.98,4.34,7.62,6.48,158.02,59.53,3.27,,22.27,,35.64,2.65,27.71,27.71,4.47,6.16,,1.99,,,,1.92,1.14,,,13.51,178.92,3.9,15.32,3,0.79,3.22,6.8,6.06,9.8,,4.15,,,31.05,,,10,27039472927.0,Water Utilities,Utilities
AWR,,71.77,,6.5,8.9,13.1,13,,6.8,89.22,3.54,,79.88,2.03,0.1,0.02,77.1,1.15,45.16,188.26,18.46,3.83,1.15,,0.59,2.26,19.15,15.76,,21.13,17.23,6.96,6.66,5.22,0.35,,,2.26,25.45,6.52,,3.48,96.64,76.41,4,,19.96,,32.39,3.59,25.28,26.86,3.2,5.03,,,,,,2.07,0.96,,,26.83,,3.3,12.28,3.59,1.06,5.19,10.4,9.95,14.82,,6.59,,,30.6,,,10,3094956687.0,Water Utilities,Utilities
AXNX,29.16,58.94,,20.4,,,,63.6,35.3,64.44,,,61.66,23.88,6.88,10.53,67.91,9.96,292.66,57.75,46.08,3.22,0.05,,,,,321.93,,,,6.94,8.16,,0.88,,,,625.44,,85.85,19.7,97.34,75.25,,,,,,5.52,,714.21,,8.68,,,,,,15.63,,14.16,8.8,,,,38.55,7.69,8.04,,,,,,,,,,,,,2984251691.0,Medical Specialties,Health Technology
AXON,52.07,48.93,,11.8,,,,,23.4,42.49,,16.61,47.45,8.84,1.4,1.5,308.87,2.91,138.57,43.53,90.72,2.03,0.39,,,,69.46,62.03,134.3,39.58,35.3,7.82,12.93,1.44,0.5,9.63,0.69,,67.62,,33.3,22.54,272.89,60.16,2.85,,15.6,,9.19,12.81,90.25,70.15,,13.97,,,,,144.68,7.15,1.61,,57.69,102.15,233.29,,9.73,16.4,2.55,8,110.74,12.15,16.82,,7.66,,,434.7,,,8,15416258969.000002,Aerospace & Defense,Electronic Technology
AXSM,,60.01,,9.8,,,,,,56.96,,,60.13,2.94,2.3,1.75,82.8,3.2,170.38,595.32,112.51,,1.32,,,,,,,,,9.75,15.1,,0.26,,,,,,,63.96,0.0,90.12,,,,,,27.24,,,,15.37,,,,,,,,,66.77,,,,,48.99,3.09,,,,,,,,,,,,,3551592318.9999995,Biotechnology,Health Technology
AXTA,5.63,57.94,2.1,8.7,,14.8,31.1,2.9,13.8,73.25,,4.77,63.12,2.38,0.47,0.18,35.62,2.07,78.77,72.45,73.72,4.13,1.98,,,,19.08,12.79,19.55,13.6,10,2.01,2.05,5.24,0.24,10.46,6.91,,18.28,7.42,17.41,3.29,32.6,32.07,2.66,,4.77,,11.23,4.54,32.09,27.23,14.33,1.51,,,,,14.54,,,,,11.92,16.85,,1.56,,1.51,3.5,30.14,9.71,14.98,,8.15,,2.57,46.26,,,10,6076842888.999999,Industrial Specialties,Process Industries
AY,,54,,,2.4,,,,,61.72,10.54,8.03,55.3,0.48,0.94,0.11,22.02,1.55,57.39,143.97,74.24,6.95,4.04,,44.5,8.1,19.76,9.35,23.52,18.53,9.13,6.32,6.81,5.06,0.16,28.93,12.45,8.1,36.86,12.41,,6.47,27.43,81.08,0.83,,4.45,,26.6,1.86,53.71,550.5,,2.39,,,,,8.28,,0.95,,,6.4,7.29,,0.53,,1.5,0.55,54.03,4.59,3.33,,5.29,,12.71,,,,4,2655341103.0000005,Alternative Power Generation,Utilities
AYI,52.44,48.68,7.2,5.9,,15.6,19.3,11.9,13.5,65.04,0.23,12.38,53,6.59,1.15,1.21,249.96,2.77,65.96,55.62,50.17,0.94,0.26,,0.04,0.23,14.06,11.98,15.05,13.81,11.77,1.91,1.94,7.11,0.62,12.88,6.4,0.25,16.07,15.94,7.63,1.9,200.38,45.45,20.86,,10.12,,13.82,3.4,20.32,18.36,2.55,2.02,,0.98,0.71,,15.95,2.98,1.11,,26.85,14.23,15.93,1.68,1.17,10.88,2.15,11.06,67.61,18.22,18.49,,15.32,,2.11,25.48,,,10,4977995912.000001,Electrical Products,Producer Manufacturing
AYX,,76.53,,,,,,,22.2,84.77,,31.05,79.5,1.3,0.89,0.56,48.26,1.45,,37.91,67.78,,6.76,,,,,,817.58,,,3.82,4.21,,0.1,0.52,0.14,,37.77,,,,85.67,86.44,,,,,,18.36,,,,3.54,,,,,731.21,,,,,119.16,,,24.5,,1.45,,,,,,,,,,,,2,2476140435.0,Packaged Software,Technology Services
AZEK,52.99,50.62,1.5,4.2,,83.7,7.8,329,6.9,74.72,,26.3,57.38,5.41,1.26,0.39,43.69,3.4,91.41,20.53,22.89,1.55,0.43,,,,26.91,17.64,35.51,24,16.4,4.35,4.68,3.72,0.6,13.18,2.98,,37.63,,26.14,5.88,33.83,36.39,4.42,,10.23,,14.18,4.58,42.83,37.99,2.94,4.55,,,,,35.02,6.61,,,,24.67,36.82,4.56,,25.85,2.21,6.29,35.79,11.62,10.44,,7.44,,4.12,,,,4,4595803321.000001,Building Products,Producer Manufacturing
AZN,18.12,58.25,,31.1,2.9,14,37.2,38.8,15.4,74.8,1.96,14.65,62.44,2.96,0.28,0.23,78.14,0.89,223.42,708.61,80.62,2.49,0.92,,0.65,1.84,29.97,19.76,45.68,18.31,15.16,5.26,5.72,3.34,0.37,12.15,2.39,1.84,18.46,8.44,32.98,8.12,77.45,81.98,5.79,,13.29,,19.99,6.36,38.39,35.13,5.49,5,,1.12,3.09,,40.97,,1.12,,,24.47,28.76,5.1,3.14,,0.7,6.37,90.03,12.74,16.79,,9.55,,2.28,64.56,,,10,210354611596.6222,Pharmaceuticals: Major,Health Technology
AZO,10.92,55.22,8.6,,,21.2,22.5,6.1,20.3,67.29,,10.38,58.43,2.56,0.03,0.02,2941.46,0.79,254.72,313.27,10.52,2.88,,,,,16.61,14.53,32.4,15.43,13.52,3.24,3.44,6.02,,10.62,3.8,,17.78,23.7,11.01,4.98,2953.34,53.18,8.86,,14.6,,20.66,,20.34,20.34,0.95,2.94,,0.79,0.92,,27.96,,1.26,,,17.79,22.65,0.97,1.97,,0.12,16.06,42.68,49.07,,,29.91,,2.81,33.67,,,10,45928791986.99999,Specialty Stores,Retail Trade
