Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
KWR,,41.24,,,1.3,4.3,27.4,17,14,11.26,10.9,21.28,1.42,,35.01,2.82,,0.57,0.28,155.86,2.54,75.98,59.27,85.36,2.55,0.53,,0.23,1.17,15.67,11.26,17.78,13.31,9.87,1.76,1.8,6.38,0.53,10.13,6.81,1.25,17.78,24.15,10.23,,176.1,37.63,5.11,,,6.59,,12.03,1.92,22.85,19.75,1.47,1.49,,,,,14.82,0.89,7.98,0.7,,,12.61,14.12,0.79,1.17,72.49,1.88,4.52,32.72,9.09,8.82,,6.56,,6.65,34.95,,,9,3045099078.0000005,Chemicals: Specialty,Process Industries
KYMR,144.35,48.92,,,3.6,,0.9,7.2,,181.86,,54.55,,40.94,49.87,11.8,,8.27,6.23,46.86,8.55,,,62.53,,0.1,,,,,,,,,32.02,28.74,,0.86,,,,,,,,26.41,,,,,,,,3.4,,,,33.58,,,,,,1.77,,,7.44,7.11,,,,,3.4,8.55,,,,,,,,,,,,,1055604346.9999998,Biotechnology,Health Technology
LAC,,53.47,39.39,,,,49,4.4,,,,50.02,,,51.33,,,13.56,,,13.88,,4236555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.95,2.88,,,,,1.38,13.88,,,,,,,,,,,,,3364295763.429374,Other Metals/Minerals,Non-Energy Minerals
LAMR,36.31,57.21,9.69,,,26,14.8,23.2,5.6,28.22,10,76.03,5.67,12.37,63.03,1.98,,0.04,0.01,133.62,0.56,,9.94,52.81,4.58,3.75,,1.06,3.95,26.15,18.29,25.19,,,7.63,8.31,3.82,0.19,32.98,5.27,4.24,23.59,13.26,9.3,4.62,111.82,66.89,3.87,,,23.46,,31.21,11.29,26.72,26.98,3.7,6.26,,1.33,1.47,16.93,19.02,1.19,,1.32,,,16.16,20.82,3.06,1.87,,0.56,7.82,23.34,12.14,42.71,,9.82,,3.81,30.65,,,10,8717608872.0,Real Estate Investment Trusts,Finance
LANC,8.21,51.66,5.7,,3.2,6.4,6.2,7.1,28.8,21.58,8.5,52.43,2.65,,51.28,15.52,,0.78,3.2,186.05,2.61,43.73,29,20.23,0.16,0.05,,0.58,1.91,23.55,18.6,29.73,27.43,,2.71,2.68,4.25,0.78,9,3.29,2.02,27.7,5.4,7.02,2.25,190.78,23.15,,,,8.49,,11.37,5.43,32.19,30.01,8.83,2.7,,2.6,0.97,,30.19,0.98,3.05,0.93,,28.28,21.6,36.71,,2.81,6.96,1.5,13.56,33.49,21.35,17.43,,18.9,,1.76,33.28,,,10,4748579979.000001,Food: Specialty/Candy,Consumer Non-Durables
LAUR,16.7,67.06,,8.5,,,,,11.8,,24.4,54.77,,,64.45,3.18,,0.33,0.27,18.93,0.63,,12.21,41.25,1.03,0.56,,,,8.61,6.7,16.99,,,,2.09,11.61,0.47,12.31,6.7,,13.46,,,5.97,16.32,26.69,19.53,,,15.76,,23.26,3.18,11.98,11.82,,1.9,,,,,15.26,1.16,2.99,,,,11.48,19.77,,1.39,16.9,0.63,11.78,42.52,22.9,26.23,,11.91,,4.96,29.58,,,7,2186935923.9999995,Miscellaneous Commercial Services,Commercial Services
LAZ,78.74,60.51,3.04,5.9,,2.1,,,,,7.2,61.42,3.95,22.88,60.97,2.57,,3.43,0.62,57.72,5.09,,,84.19,5,3.8,,0.9,3.49,14.09,12.96,9.03,11.51,9.29,1.88,2,7.1,0.13,22.14,13.06,3.49,14.21,,85.42,11.82,36.64,34.16,4.56,,,8.35,,12.68,8.37,23,26,,1.86,,,,,8.15,1.58,5.13,1.02,,,7.7,23.49,,0.88,22.72,5.09,5.62,54.93,11.09,56.88,,11.13,,2.07,14.43,,,9,3777664028.0,Investment Banks/Brokers,Finance
LBRDA,,47.07,30.27,9.9,,,59.9,19.5,,,188.5,26.13,,57.79,39.22,1.95,,0.84,0.04,83.92,2.07,,,68.85,2.66,0.4,,,,13.08,11.08,,121.38,43.02,14.5,15.76,7.65,0.58,,,,14.12,18.89,15.17,1.6,93.65,,0.45,,,78.07,,9.17,1.26,15.45,14.18,0.16,12.09,,,,,,0.9,0.99,0.13,,,73.78,10.94,0.57,2.11,1.55,2.07,4.93,104.58,7.71,8.51,,0.46,,1.54,18.09,,,8,13431656973.999998,Wireless Telecommunications,Communications
LBRDK,0.01,46.8,28.5,9.9,,,59.9,19.5,,,188.5,26.03,,59.44,38.95,1.95,,0.84,0.04,84.38,2.07,,,68.85,2.66,0.4,,,,13.08,11.08,,121.38,43.02,14.5,15.76,7.65,0.58,,,,9.14,18.89,15.17,1.6,94.21,,0.45,,,78.07,,9.17,1.26,15.54,14.26,0.16,12.07,,,,,,0.9,0.99,0.13,,,73.63,10.91,0.57,2.11,1.55,2.07,4.93,104.58,7.71,8.51,,0.46,,1.54,18.07,,,8,13431656973.999998,Wireless Telecommunications,Communications
LBRT,,52.36,,,14.9,63.9,456.6,,,76.82,33.4,56.62,1.5,,55.13,3.75,,0.03,0.05,18.44,1.23,20.2,32.58,35.96,0.48,0.24,,0.13,1.5,6.97,3.5,9.71,6.25,3.41,0.8,0.78,14.35,0.6,8.12,11.99,1.72,14.65,,,,20.28,16.18,15.81,,,8.02,,11.12,1.53,8.78,8.88,0.4,0.73,,,,,8.71,0.91,0.78,,,,3.32,6.24,,0.98,1.53,0.97,11.33,23.52,20.41,18.92,,15.31,,4.1,,,,4,3097748773.0,Oilfield Services/Equipment,Industrial Services
LBTYA,31.23,82.11,6.39,13,28.4,,,,,11.47,,92.37,,28.08,86.8,0.6,,0.75,0.18,13.99,1.19,,84.44,40.67,,0.96,,,,,,27.11,136.96,10.52,3.22,2.56,,0.45,9.43,14.28,,,50.88,,,12.83,67.46,0.05,,,,,0.66,0.27,,,,0.68,,,,,7.34,1.09,,0.88,,,2.56,,,0.15,0.77,1.19,,,,,,0.14,,,4.65,,,5,8091257283.0,Cable/Satellite TV,Consumer Services
LBTYB,31.04,75.2,4.09,13,28.4,,,,,11.47,,82.25,,21.89,78.31,0.6,,0.75,0.18,13.5,1.19,,84.44,40.67,,0.96,,,,,,27.11,136.96,10.52,3.22,2.56,,0.45,9.43,14.52,,,50.88,,,13.36,67.46,0.05,,,,,0.66,0.27,,,,0.68,,,,,7.28,1.01,,0.87,,,2.52,,,0.14,0.75,1.19,,,,,,0.14,,,4.58,,,5,8091257283.0,Cable/Satellite TV,Consumer Services
LBTYK,28.79,80.61,6.62,13,28.4,,,,,11.47,,91.12,,28.71,85.26,0.6,,0.75,0.18,14.47,1.19,,84.44,40.67,,0.96,,,,,,27.11,136.96,10.52,3.22,2.56,,0.45,9.43,14.2,,115.23,50.88,,,13.34,67.46,0.05,,,,,0.66,0.27,,,,0.68,,,,,7.5,1.08,,0.89,,,2.58,,,0.15,0.77,1.19,,,,,,0.14,,,4.67,,,5,8091257283.0,Cable/Satellite TV,Consumer Services
LCID,,39.41,,,,,64.9,61.1,66,,21.4,51.95,,,44.13,,,3.03,1.44,2.17,3.71,132.33,24.41,40.15,,0.9,,,,,,,,,3.25,7.34,,0.32,,,,,,16.69,73.18,6.37,,,,,,,,1.89,,,,6.96,,,,,,0.34,,,,,,,,,1.89,3.26,,,,,,,,,,,,,13513289041.000002,Motor Vehicles,Consumer Durables
LCII,1.78,60.04,,,14,14.5,,,38.4,,10.4,66.25,6.48,4.44,63.72,3.53,,0.37,0.15,122.5,2.88,92.7,24.45,29.97,3.21,0.75,,0.82,3.41,19.76,12.12,11.29,18.02,11.34,1.06,1.07,5.06,0.47,9.48,11.48,3.74,17.91,10.07,44.12,3.24,103.4,23.08,6.16,,,3.47,,5.42,2.2,23.83,23.83,2.74,0.83,,1.32,0.28,,8.73,1.18,2.83,0.81,,,7.79,10.26,,0.8,7.58,1.25,4.36,14.31,7.92,9.49,,5.87,,9,15.71,,,10,3030068600.0,Miscellaneous Manufacturing,Producer Manufacturing
LEA,,45.96,,1.7,5.1,44.5,17.3,54.6,44.6,31.52,12.1,48.83,3.71,,48.06,2.8,,0.13,0.27,97.25,1.33,29.34,59.42,63.32,1.9,0.59,,0.3,3.17,8.53,4.96,16.24,7.52,4.53,0.31,0.31,11.72,0.32,1.92,8.5,3.17,7.13,11.12,17.66,1.09,155.73,7.07,8.57,,,2.33,,3.82,1.11,10.23,9.39,,0.24,,,,,12.59,0.62,0.86,0.52,,,5.57,12.32,1.87,0.67,1.76,1.03,3.7,21.52,9.57,11.26,,8.37,,10.44,7.56,,,10,8123536898.999999,Auto Parts: OEM,Producer Manufacturing
LECO,,60.61,,1.5,20.2,9.9,32.2,31.4,26.9,36.01,17.8,63.45,2,,61.5,6.6,,0.42,0.32,216.62,1.85,83.45,47.06,48.49,1.68,0.94,,0.31,1.3,19.65,17.38,25.34,18.26,15.89,3.13,3.23,5.09,0.37,12.74,4.22,1.37,23.27,22.62,,,185.22,36.47,17.29,,,11.93,,17.13,9.13,25.85,23.65,1.54,3.08,,1.52,1.71,,24.11,1.17,4.97,1.32,,,19.93,22.44,1.22,1.84,23.49,1.2,14.06,58.83,25.32,37.15,,19.58,,3.63,38.07,,,10,10403158373.0,Industrial Machinery,Producer Manufacturing
LEG,,53.9,,,,4.4,,,,43.08,3.3,61.64,9.8,14.38,57.47,1.72,,0.24,0.13,12.58,1.48,79.02,51.8,48.41,,2.8,,0.81,8.13,,,14.11,,,,0.78,,0.2,5.54,14.58,1.57,10.66,2.46,,,26.33,17.41,2.71,,,,,5.26,2.28,,9.98,,0.4,,,,,6.98,0.48,,0.28,,,5.22,,,0.42,,0.84,,,,,,6.34,,12.86,6.76,,,9,3491027422.0000005,Home Furnishings,Consumer Durables
LEGN,,51.67,,,15.2,,,,,,36.6,72.52,,8.04,59.13,6.65,,4.48,3.5,43.13,4.98,38.56,53.91,16.44,,0.31,,,,,,,76.77,68.9,5.97,13.35,,0.64,,,,,,,75.32,217.3,62.88,,,,,,,7.09,,,,15.17,,,,,,0.2,,,13.35,10.84,,,,,8.41,4.9,,,,,,,,,,,,,10952211122.0,Pharmaceuticals: Major,Health Technology
LEN,36.61,51.01,,3.5,18,33.9,23.3,21.7,10.4,32.51,18.5,57.36,15.72,10.81,54.05,5.36,,2.4,1.13,174.1,15.94,245.71,20.2,14.44,0.69,0.14,,0.12,1.14,8.6,8.42,12.03,8.23,7.82,1.2,1.27,11.63,0.69,10.54,8.19,1.14,10.79,26.73,9.44,6.31,133.83,16.43,,,,11.51,,14.74,1.72,11.53,11.58,0.39,1.32,,0.37,0.4,,12.54,1.3,1.01,1.26,,2.92,12,13.07,0.46,0.7,1.99,4.4,10.82,23.93,14.48,15.76,,12.79,,7.77,18.06,,,10,32540392337.0,Homebuilding,Consumer Durables
LEN.B,40.16,51.57,,3.5,18,33.9,23.3,21.7,10.4,32.51,18.5,56.86,16.68,11.84,53.99,5.36,,2.4,1.13,164.37,15.94,245.71,20.2,14.44,0.69,0.14,,0.12,1.21,8.6,8.42,12.03,8.23,7.82,1.2,1.27,11.63,0.69,10.54,8.19,1.21,10.2,26.73,9.44,6.31,124.11,16.43,,,,11.51,,14.74,1.72,10.89,10.93,0.37,1.33,,0.35,0.38,,12.56,1.32,1.01,1.26,,2.92,12.01,13.09,0.46,0.7,1.99,4.4,10.82,23.93,14.48,15.76,,12.79,,7.77,18.06,,,10,32540392337.000004,Homebuilding,Consumer Durables
LESL,,41.25,1.08,0.9,5.8,,,,,,0.6,33.13,,,38.27,1.49,,0.44,0.1,2.48,1.71,133.58,35.17,9.28,12.75,,,,,24.41,16.93,23.15,,,1.24,1.05,4.1,,4.53,13.13,,13.59,,,,10.53,35.85,0.81,,,,,4.29,,,,,0.51,,,,,6.89,0.24,,,,,6.14,10.19,,,,0.76,,10.28,7.04,,,11.97,,6.47,,,,6,1026747573.0,Specialty Stores,Retail Trade
LEVI,12.92,44.96,,,16.4,44.2,139.8,73.7,,28.66,11.1,58.36,2.96,,50.39,2.51,,0.3,0.26,16.91,1.41,182.83,84.9,39.9,6.71,1.2,,0.41,2.96,42.38,24.91,13.16,10,7.93,1.25,1.35,2.36,0.3,10.28,9.44,3.08,12.01,22.62,12.53,3.69,17.99,59.09,11.98,,,2.52,,7.96,3.58,44.5,14.21,2.41,1.09,,,,,10.62,0.94,1.74,,,,7.82,15.33,0.78,1.63,4.82,0.76,2.56,8.63,4.65,7.92,,12.17,,3.46,20.37,,,9,5462100943.0,Apparel/Footwear,Consumer Non-Durables
LFST,3.63,59.17,9.25,,12.2,,,,,,,63.63,,20.18,60.94,2.54,,0.47,0.21,7.51,1.32,,5.52,46.99,34.48,0.34,,,,,230.27,92.7,124.85,25.82,2.34,2.69,,0.68,2.91,1.22,,,,39.42,14.33,8.72,31.2,,,,,,,2,,,,2.34,,,,,82.31,0.86,,,,,45.95,,,,,1.32,,,,,,,,,,,,1,2649816882.0,Medical/Nursing Services,Health Services
LFUS,7.68,47.7,,,14.9,9.2,21.2,23.9,21.7,10.1,17,55.66,1.68,,49.86,4.23,,1.43,0.68,245.84,3.55,121.71,45.59,52.12,2.19,0.36,,0.31,1.11,21.97,15.12,23.14,21.45,14.79,2.84,2.93,4.55,0.63,12.67,4.56,1.15,24.15,21,,,234.64,36.64,7.27,,,8.88,,13.05,2.37,31.6,29.06,1.95,2.83,,1.46,1.16,,22.16,1.05,3.37,0.96,,83.62,17.55,23.43,1.76,1.06,8.79,2.52,4.89,27.01,8.22,7.86,,7,,3.83,28.55,,,10,6282368196.000001,Electronic Production Equipment,Electronic Technology
LGF.A,,50.81,,,,,,,,,5,49,,,50.6,,,0.06,0.05,8.38,0.3,,53.53,61.17,2.61,,,,,,3.51,,,,1.53,1.53,,,,,,8.73,,,3.67,9.82,42.64,0.37,,,,,2.89,,,,,0.43,,,,,,0.85,,0.52,,,,1.19,,,,0.3,,,,,,1.15,,,,,,4,1993863323.9999995,Movies/Entertainment,Consumer Services
LGF.B,,50.88,,,,,,,,,5,49.16,,,50.68,,,0.06,0.05,7.43,0.3,,53.53,61.17,2.61,,,,,,3.51,,,,1.53,1.53,,,,,,8.69,,,3.67,8.7,42.64,0.37,,,,,2.89,,,,,0.44,,,,,,0.85,,0.52,,,,1.19,,,,0.3,,,,,,1.15,,,,,,4,1993863323.9999995,Movies/Entertainment,Consumer Services
LGIH,,55.18,,1.9,20,,,,,,2.2,65.94,,8.32,59.62,3.42,,0.22,0.04,110.3,12.57,693.25,11.35,6.36,7.01,0.8,,,,18.12,18.07,,13.19,,1.54,1.82,5.52,0.52,,,,10.4,,16.19,12.53,104.76,24.33,,,,8.75,,10.05,1.3,13.23,13.23,1.35,1.14,,0.42,,,,1.05,0.88,1.06,,1.51,,,,3.33,1.31,0.39,5.54,7.21,6.88,10.44,,5.22,,,11.53,,,10,2651519746.0,Homebuilding,Consumer Durables
LGND,89.49,63.2,5.16,,,,18.7,22.2,,28.04,,77.78,,29.42,66.82,13.9,,8.87,29.86,122.55,12.49,728.74,98.16,81.01,0.08,0.01,,,,34.98,22.25,306.68,29.07,29.07,11.66,14.02,2.86,0.88,4.57,0.3,,20.31,9.49,97.3,16.41,55.41,93.52,7.88,,,29.68,,11.79,2.73,48.82,22.32,,14.52,,,,,397.92,2.21,2.22,1.44,21.69,11.75,29.11,44.22,3.18,1.94,4.99,11.95,5.27,79.06,7.28,5.97,,2.22,,1.78,18.94,,,7,1075678823.0,Pharmaceuticals: Major,Health Technology
LH,7.46,57.16,,4.9,,,,,,55.12,,48.45,1.19,14.52,54.52,2.7,,0.44,0.2,242.15,1.44,18.61,28.96,58,5.36,0.95,,0.2,1.19,31.82,18.15,31.04,14.89,11.54,1.93,2.06,3.14,0.44,6.63,4.16,1.19,15.09,0.53,9.2,5.99,236.93,27.92,5.87,,,3.43,,8.94,2.48,47.02,16.79,,1.6,,,,,24.37,1.02,,1.13,,,14.75,76.27,,1.02,,1.3,2.55,19.4,6.05,5.46,,5.14,,1.27,18.99,,,10,17866189152.0,Services to the Health Industry,Health Services
LHX,34.53,47.26,9.89,3,,10.3,8.4,2.1,,6.73,6.5,46.44,3.91,13.24,45.43,2,,0.07,0.04,245.33,1.04,34.79,48.2,21.03,4.06,0.68,,0.36,1.88,31.51,18.51,32.9,17.5,13.42,2.63,2.79,3.17,0.45,8.48,3.85,1.88,16.94,8.51,8.82,5.78,247.65,26.39,3.07,,,5.71,,9.94,2.45,38.76,18.89,3.15,2.21,,1.08,1.96,,26.09,0.99,,0.94,,,21.07,28.23,,1.29,,0.87,2.88,62.92,5.59,6.43,,5.38,,,35.87,,,10,32666998522.0,Aerospace & Defense,Electronic Technology
LI,,37.89,35.67,,19,,171.2,,,27.51,70.2,25.57,,41.75,32.72,2.63,,1.57,6.79,23.31,1.76,27.09,149.19,0.35,1.65,0.24,,,,8.91,8.91,,6.38,4.8,0.41,0.6,11.22,0.43,,,,15.32,,,23.31,66.47,21.48,39.53,,,7.18,,4.51,2.63,17.37,11.32,,1.17,,,,,,0.35,1.16,,9.55,5.55,,25.3,,,2.66,1.64,7.18,39.39,12.82,16.81,,18.23,,,,,,1,40697237934.01745,Motor Vehicles,Consumer Durables
LII,47.78,66.39,5.37,2.5,,12.3,20.2,21.8,,40.48,14,71.14,1.23,21.01,69.28,9.97,,0.19,0.18,660.04,1.39,78.37,43.77,50.74,1.33,1.89,,0.22,0.69,25.48,23.25,36.04,23.06,21.17,4.43,4.83,3.92,0.23,13.41,2.94,0.7,28.24,16.87,12.77,6.16,370.44,32.45,19.88,,,14.63,,18.83,31.19,31.34,31.91,2.77,4.6,,1.34,1.47,,34.23,1.78,7.9,2.01,,,25.75,29.8,2.15,3.14,44.03,0.87,24.78,58.75,51.87,175.69,,36.99,,1.83,53.88,,,10,13368666846.0,Industrial Machinery,Producer Manufacturing
LILA,45.26,35.63,4.74,4.1,,,32.4,,57.5,,3.7,43.77,,16.51,37.62,0.03,,0.3,0.07,7.06,1.06,,86.81,56.44,9.12,6.72,,,,,10,43.19,16.47,5.58,2.08,2.02,,0.1,4.68,15.12,,12.97,28.52,,2.24,9.03,66.1,0.8,,,,,11.15,1.13,,,,0.32,,,,,6.84,0.78,,,,,1.9,,,0.48,,1.06,,,,,,3.06,,,,,,2,1806890916.0,Major Telecommunications,Communications
LILAK,42.59,35.77,3.05,4.1,,,32.4,,57.5,,3.7,44.7,,14.74,38.06,0.03,,0.3,0.07,7.01,1.06,,86.81,56.44,9.12,6.72,,,,,10,43.19,16.47,5.58,2.08,2.02,,0.1,4.68,15.12,,16.94,28.52,,2.24,8.97,66.1,0.8,,,,,11.15,1.13,,,,0.32,,,,,6.83,0.78,,,,,1.9,,,0.48,,1.06,,,,,,3.06,,,,,,2,1806890916.0,Major Telecommunications,Communications
LIN,14.77,46.17,0.3,2.7,,9.8,16.8,19.9,13.9,,9.2,62.1,1.86,8.77,50.12,4.05,,0.37,0.23,457.12,0.96,44.31,60.75,53.69,1.77,0.57,,0.36,1.19,26.68,18.6,47.44,22.42,17.19,6.72,7.1,3.75,0.48,14.97,2.27,1.22,26.9,14.54,9.61,4.08,384.87,47.76,17.89,,,19.33,,26.38,5.56,34.71,30.21,5.49,6.7,,1.95,2.07,,44.79,1.19,,1.64,,,23.73,35.7,2.46,2.5,,0.81,7.94,35.66,13.32,16.38,,8.53,,1.8,51.59,,,10,189318110161.0,Chemicals: Specialty,Process Industries
LITE,49.66,67.62,11.99,2.4,,,,,,,,64.58,,39.09,67.19,1.25,,3,0.35,83.77,5.36,137.6,46.71,57.79,,2.93,,,,,,,82.03,21.92,4.92,5.57,,0.23,,,,52.96,,66.1,19.72,49.46,18.33,,,,,,,6.41,,,,4.25,,,,,,1.69,,,,,88.73,,,1.88,,4.04,,,,,,,,,698.08,,,5,3218274853.0,Electrical Products,Producer Manufacturing
LIVN,15.59,44.69,13.73,,1.3,,,,,,3.4,38.91,,,42.59,1.69,,1.07,0.51,52.48,3.37,142.26,69.12,59.52,12.38,0.52,,,,6737.85,56.22,28.4,35.07,22.36,2.52,2.49,0.01,0.52,8.75,3.81,,14.15,6,12.95,6.18,60.46,67.78,1.49,,,1.91,,7.57,2.17,124.95,15.3,,2.31,,,,,26.33,0.87,2.63,0.68,,,18.08,,,2.57,10.17,2.87,0.97,0.07,0.02,1.89,,,,,,,,3,3114436002.0,Medical Specialties,Health Technology
LKQ,,54.67,,4.2,7.4,,15.3,17.5,,15.68,10.7,59.2,3.05,,57.24,2.71,,0.12,0.06,39.13,1.72,127.86,72.79,33.02,3.54,0.93,,0.36,3.05,12.64,9.54,20.8,10.7,8.74,1.06,1.07,7.91,0.4,5.16,7.35,3.05,10.82,21.75,3.8,2.53,59.94,39.21,5.06,,,4.9,,9.08,1.64,14.6,11.62,0.79,0.73,,0.56,0.5,,13.87,0.65,,0.64,,,9.47,13.72,0.91,0.6,,0.67,4.67,24.82,10.2,11.6,,7.68,,,14.33,,,10,13361764548.999998,Automotive Aftermarket,Consumer Durables
LMT,26.22,31,0.34,4.9,9.7,7.4,4.9,4.3,2.8,1.91,5,22.72,3.54,20.31,27.73,3.86,,0.18,0.16,525.75,1.3,18.67,18.79,12.15,1.86,2.68,,0.45,2.39,15.75,13.45,21.48,16.06,13.85,1.89,1.96,6.35,0.13,9.13,5.22,2.5,18.73,10.15,2.5,4.29,526.82,11.97,8.42,,,9.36,,12.12,17.09,19.04,18.62,2.82,1.78,,0.93,1.18,,19.47,1,,1.03,,,15.25,19.55,3.43,1.68,,1.12,12.15,106.59,23.78,92.36,,15.97,,5.11,23.07,,,10,106789130369.00002,Aerospace & Defense,Electronic Technology
LNG,3.52,70.37,0.4,2.1,,,80.5,213.2,,195.88,31.4,65.12,0.81,17.8,69.64,2.02,,0.64,0.1,221.77,1.07,16.61,5.6,16.33,3.23,5.21,,0.11,0.81,10.5,8.95,23.68,13.71,11.03,4.16,4.58,9.52,0.12,19.35,6.26,0.9,19.74,,,,119.95,45.67,6.56,,,22.7,,42.41,9.8,14.08,14.05,0.5,3.26,,,,,16.6,1.85,2.47,1.46,,,9.43,14.81,,1.22,9.8,0.98,8.57,19.8,18.41,79.32,,14.29,,6.13,55.58,,,4,39332272294.0,Oil & Gas Pipelines,Industrial Services
LNN,0.82,60.7,,0.2,12.6,2.7,11.6,15.7,56.3,22.76,2.2,64.4,1.22,6.53,62.95,6.06,,1.52,1.42,131.62,3.92,142.73,38.06,83.27,1.3,0.28,,0.23,1.07,16.61,13.21,20.46,,9.79,1.72,2.25,6.02,0.63,11,4.67,1.09,23,22.88,6.12,4.63,120.54,31.47,23.69,,,10.91,,12.62,2.97,21.86,21.86,0.67,2.41,,,,,21.53,1.09,1.93,1.23,,6.67,15.04,19.9,0.87,1.99,3.85,2.69,8.73,25.42,13.12,14,,11.93,,1.17,33.75,,,10,1257111509.9999998,Trucks/Construction/Farm Machinery,Producer Manufacturing
LNT,21.58,64.61,5.47,,5.1,6,6.3,5.9,19.3,3.1,5,75.9,4.05,21.6,69.7,1.16,,0.36,0.08,63.59,0.86,54.26,89.95,34.91,6.06,1.53,,0.69,3,25.67,14.82,22.54,19.84,12.59,5.81,6.58,3.9,0.31,29.19,7.1,3,19.69,7.79,4.11,3.43,53.19,44.62,1.84,,,16.66,,21.38,2.34,24.65,23.03,5.91,4.13,,1.86,1.22,,14.08,1.2,1.55,1.33,,,14.08,,,1.35,2.34,0.72,3.06,5.8,5.21,9.7,,4.63,,,23.64,,,10,13085794739.0,Electric Utilities,Utilities
LNTH,55.37,44.45,1.05,,15.7,,155.5,,271.2,634.43,43.3,60.31,,41.01,48.97,6.59,,1.1,1.4,90.27,1.65,45.92,29.15,77.18,0.95,0.53,,,,10.13,9.17,14.1,,,3.44,3.99,9.87,0.58,28.33,6.76,,13.37,,20.7,10.3,106.85,64.78,24.12,,,28.57,,31.69,5.32,15.02,16.58,,4.24,,,,,15.01,0.84,2.21,,,14.73,12.76,16.09,,2.02,6.64,1.56,23.77,166.63,40.15,45.82,,36.5,,,62.69,,,6,4434993149.0,Medical Specialties,Health Technology
LNW,9.41,54.44,,1.8,,,83.7,,2.1,,20.4,65.67,,0.41,57.88,2.4,,0.51,0.09,97.08,1.88,70.58,85.18,60.99,3.89,4.55,,,,18.61,12.15,39,13.62,9.52,3.6,3.86,5.37,0.15,9.9,3.65,,18.14,18.82,37.68,7.56,91.91,70.43,2.51,,,9.33,,23.94,10.07,30.24,23.81,59.53,2.82,,,,,28.58,1.06,,2.35,,,14.97,25.52,1.42,3.62,,1.61,5.24,118.71,13.23,35.09,,13.93,,2.96,206.55,,,3,7138625370.0,Casinos/Gaming,Consumer Services
LOGI,,50.01,,2.9,1.1,8.6,,,,,,65.11,2.64,,55,8.85,,1.13,14.33,79.25,2.21,68.52,74.13,51.01,0.12,0.05,,0.28,1.74,16.31,14.61,11.52,15.28,13.39,2.14,2.46,6.13,0.58,21.78,8.11,1.74,17.37,11.96,4.59,4.47,68.73,42.85,,,,15.65,,15.08,5.98,17.65,16.34,1.26,2.77,,0.35,0.29,,12.94,1.15,2.41,1.15,,11.19,12.31,14.4,2.59,1.22,7.82,1.78,19.28,271.92,27.22,31.98,,50.06,,6.19,28.82,,,10,12000990235.092283,Computer Peripherals,Electronic Technology
LOMA,40.83,75.95,33.67,0.7,64,80,38.7,72.3,88.6,3.36,52.2,79.19,,32.9,77.02,2.18,,0.07,0.07,11.42,1.29,284.95,130.82,61.54,1.25,0.26,,,,,,,8.13,4.92,1.54,,,0.55,40.23,,,12.5,22.32,,63.73,1.36,25.3,3.18,,,25.09,,12.9,2.06,22,9.14,0.13,7.4,,,,,,8.4,1.05,,,,39.31,17.22,0.48,1.73,2.07,0.43,5.69,14.96,14.72,10.94,,1.64,,,126.89,,,10,1300834983.0206995,Construction Materials,Non-Energy Minerals
