Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
CAMT,30.91,47.89,,26.4,,45,52.9,36.4,12.46,18.7,48.15,1.55,,48.25,8.75,,3.4,1.84,85.54,5.21,151.69,69.15,81.6,1.68,0.42,,0.59,1.55,28.78,28.78,47.9,,21.15,6.81,9.25,3.47,0.6,19.27,1.83,1.55,27.16,20.53,22.39,19.5,55.57,47.39,28.34,,,25.93,,22.62,8.15,43.64,38.02,1.11,11.42,,,,,58.83,4.11,3.92,85.35,16.13,52.71,45.41,1.52,7.02,10.04,4.29,12.42,104.86,17.81,21.03,,22.9,,1.67,101.83,,,9,2512320605.0,Electronic Components,Electronic Technology
CAR,,62.91,20.6,,,77.6,,,15.62,60.6,69.32,,,66.08,0.63,,0.18,0.02,95.12,0.7,,50.01,29.63,15.55,,,,,41.34,17.17,,,,,2.49,2.42,,,,,8.34,,,,225.0,68.4,2.23,,,3.34,,6.38,,8.69,8.11,0.21,0.28,,0.7,,,,,0.68,,,0.95,,0.32,,,0.7,1.2,2.92,2.38,,,2.49,,,6.81,,,9,7690842705.0,Finance/Rental/Leasing,Finance
CARG,61.81,82.75,1.6,20.1,,,,,,18.2,95.08,,27.54,88.57,9.22,,2.23,1.31,36.69,2.95,0.75,90.82,17.63,1.83,0.39,,,,51.92,36.32,43.56,22.27,14.46,3.91,4.23,1.93,0.62,9.18,2.15,,19.14,19.71,112.83,5.27,22.05,79.64,,,,,,8.14,7.84,,28.82,0.95,4.4,,,,,46.61,3.67,,,118.34,21.26,,2.05,1.95,8.95,2.95,,28.4,9.5,,,13.34,,6.29,,,,8,2002108116.0,Internet Software/Services,Technology Services
CARR,58.47,49.64,1.1,12.8,38.3,,10.5,16.9,,9.3,62.85,1,24.6,52.31,3.13,,0.21,0.17,75.63,1.08,53.26,57.37,40.44,1.85,0.88,,0.31,1,13.48,11.37,84.61,22.48,16.83,3.4,3.01,7.42,0.37,3.57,1.38,1,24.82,16.88,21.16,3.33,55.39,28.87,3.96,,,13.2,,9.75,4.62,19.8,30.74,307.4,2.59,,,,,69.43,,,,,44.11,17.86,2.13,,,0.82,9.6,135.08,21.28,30.53,,6.81,,,,,,7,45617216284.0,Industrial Machinery,Producer Manufacturing
CARS,,79.46,0.7,13.9,,,,,312.3,7.5,95.57,,,88.27,0.77,,0.25,0.06,19.39,1.53,,68.85,62.36,2.91,0.95,,,,31.39,10.54,12.93,22.27,7.52,2.24,2.39,3.19,0.44,17.77,10.09,,30.62,,,5.37,18.45,82.75,1.59,,,3.51,,7.23,2.58,52.41,33.43,,1.86,,,,,10.38,,,,,8.83,13.83,,0.87,,1.53,2.22,75.9,5.42,5.14,,5.92,,2.35,,,,8,1150563330.0,Internet Software/Services,Technology Services
CASY,39.85,63.7,0.6,16.7,9.2,13.8,17,0.7,10.6,19.5,68.08,0.65,14.3,65.81,6.03,,0.27,0.19,412.3,0.84,13.39,17.9,3.55,1.48,0.51,,0.13,0.45,22.39,14.96,41.55,21.17,14.04,1.05,1.08,4.47,0.49,2.59,2.61,0.45,28.7,15.31,9.98,5.73,266.74,22.7,13.21,,,3.4,,4.82,4.74,30.01,30.01,2.27,1.02,,1.54,1.26,,39.32,2.82,1.65,,,16.3,29.92,2.3,2.13,5.98,0.44,8.18,16.11,13.72,17.33,,10.21,,1.19,43.17,,,10,10391428616.0,Specialty Stores,Retail Trade
CAVA,330.16,74.7,,,,,,,,,87.28,,69.03,79.15,23.47,,2.78,0.96,145.39,2.99,3.48,9.77,2.13,3.56,0.6,,,,367.98,167.51,1520.71,307.59,113.23,14.92,19.98,0.27,0.57,1.31,0.07,,290.78,,,23.55,0.0,25.09,,,,5.04,,5.43,27.91,392.95,277.46,,20.15,,,,,1597.69,18.92,,,,124.3,,,,28.07,2.93,4.28,7.34,5.2,7.43,,6.66,,,,,,1,4023030000.0,Restaurants,Consumer Services
CBOE,17.73,38.51,0.6,6.6,10.4,15,14,,44.06,4.3,33.64,2.09,13.77,35.17,4.23,,0.34,0.5,198.82,1.39,,2.96,33.5,1.25,0.38,,0.27,1.14,18.97,16.92,13.66,17.58,15.9,10.02,5.48,5.27,0.48,39.63,7.53,1.26,21.71,16.08,7.49,,111.5,42.97,22.69,,,19.73,,29.72,4.95,27.09,23.17,3.09,5.3,,1,0.55,,13.4,,1.09,,,12.95,14.06,2.12,1.46,,1.39,9.44,405.89,18.71,19.48,,11.44,,3.1,42.85,,,10,15749444949.0,Investment Banks/Brokers,Finance
CBRE,65.91,64.73,3.1,8.7,,8,17,,3.3,13.2,66.68,,35.15,65.24,3.8,,0.11,0.15,135.84,1.13,,45.73,66.5,3.51,0.79,,,,36.43,24.24,51.91,21.72,16.36,1.24,1.38,2.74,0.35,2.66,2.19,,22.67,4.5,21.82,9.1,99.69,19.53,6.44,,,2.79,,3.79,4.79,43.72,46.73,38.94,1.22,,1.94,3.93,,45.89,12.62,1.43,,,34.31,45.63,,2.01,76.82,1.13,4.15,54.53,8.9,11.61,,6.35,,,39.18,,,10,24297503568.0,Real Estate Development,Finance
CBRL,,47.14,1.9,,21.7,,3.2,,,9.4,36.55,8.93,,43.19,2.21,,0.03,0.01,45.57,0.61,28.64,23.06,3.75,7.09,2.73,,1.11,6.8,48.99,13.03,54.29,26.24,10.91,0.64,0.64,2.04,0.2,1.17,4.02,2.19,15.98,,,0.87,104.67,32.03,3.48,,,1.18,,2.1,2.3,24.77,12.18,,0.29,,,,,25,1.15,0.24,,,6.02,,,0.74,2.43,0.21,1.87,2.46,2.61,9,,5.61,,7.06,5.81,,,9,1538043325.0,Restaurants,Consumer Services
CBT,51.09,61.48,1.4,16.3,5.8,8.1,17.6,95,59.63,6.1,68.65,1.74,10.3,64,4.29,,0.29,0.2,115.36,2.08,68.77,70.06,66.35,1.5,0.8,,0.26,1.44,11.85,9.5,16.06,10.4,8.46,1.73,1.81,8.44,0.38,11.29,7.2,1.51,14.99,23.08,10.24,4.16,74.91,24.04,7.58,,,9.51,,15.37,4.4,17.11,18.08,0.86,1.59,,,,,14.23,2.02,1.59,,,9.26,15.42,0.81,2.08,5.05,1.36,10.43,27.72,21.25,28.23,,17.45,,5.21,56.27,,,7,3883704887.0,Chemicals: Specialty,Process Industries
CBZ,16.02,76.01,2.7,7,,22.8,19.1,1.8,11.03,21.8,86.82,,,81.61,3.3,,,,78.82,,,24.81,82.49,2.88,0.67,,,,24.64,21.36,29.62,,,,2.71,4.06,0.43,9.13,3.88,,25.63,21.75,12.57,15.5,64.56,13.75,7.51,,,7.08,,9.14,4.35,33.41,30.2,1.79,2.37,,1.2,1.56,,25.86,,1.68,,,24.13,29.17,1.61,1.71,,,5.61,45.63,10.63,13.87,,5.71,,,47.77,,,10,2677449047.9999995,Miscellaneous Commercial Services,Commercial Services
CC,,53.51,3.4,0.2,,,,,,10.7,53.34,5.92,,54.4,1.71,,0.34,0.14,19.15,1.73,108.51,77.46,45.29,7.08,6.53,,0.82,5.23,21.47,10.95,,8.91,6.49,1.12,1.15,4.66,0.09,,,5.23,8.32,2.4,,,28.65,19.7,1.43,,,1.34,,6.49,4.35,39.07,15.72,,0.51,,,,,,1.81,,,,,,,1.23,4.7,0.92,0.99,7.73,5.39,10.62,,11.39,,,9.52,,,7,4716254318.0,Chemicals: Specialty,Process Industries
CCCS,,63.58,,8.6,,,28.7,37,,9.6,79.27,,1.41,68.74,3.78,,1.95,0.35,11.48,3.19,,32.68,45.1,3.14,0.43,,,,55.82,29.19,38.34,,17.65,7.53,8.29,1.79,0.62,21.6,2.79,,28,,10.89,8.34,11.85,75.65,1.11,,,5.02,,8.45,3.7,161.62,31.01,,7.7,,,,,35.55,,,,,27.72,,,,,3.19,1.49,59.72,4.62,2.46,,2.14,,0.13,,,,1,7275796127.999999,Packaged Software,Technology Services
CCEP,28.27,48.36,,7.7,27.3,24.6,25.2,20.3,12,17.7,50.01,2.68,5.59,49.28,2.19,,0.21,0.16,77.04,0.85,49.73,135.93,53.64,3.76,1.43,,0.5,2.68,18.77,13.72,25.68,15.49,11.53,2.05,2.3,5.33,0.27,8.79,4.97,2.78,16.66,17.23,6.77,5.67,82.45,36.27,12.26,,,8.42,,12.58,3.93,20.32,18.57,1.5,1.73,,1.26,1.02,,19.7,,,,,12.66,14.85,1.56,1.2,,0.63,5.3,41.81,10.6,19.91,,6.95,,3.19,29.52,,,10,28723770882.0,Beverages: Non-Alcoholic,Consumer Non-Durables
CCI,15.86,37.33,,,8.3,6.2,13.6,5.2,142.44,5.4,34.8,9.19,11.36,35.78,0.68,,0.09,0.01,101.98,0.54,,44.05,31.52,7.65,5.6,,1.99,6.14,34.93,19.25,45.79,32.28,18.08,11.52,11.32,2.86,0.14,24.74,3.68,6.14,38.08,9.29,,,115.41,72.15,2.6,,,18.63,,34.87,8.37,36.16,32.45,4.57,6.73,,1.04,2.36,14.8,27.19,,0.75,,,15.1,29.6,5.39,2.54,,0.54,3.2,9.84,5.94,20.44,,5.79,,4.3,36.04,,,10,42678305512.0,Real Estate Investment Trusts,Finance
CCJ,20.82,50.51,,3.9,14.5,47.4,,,10.53,9.3,43.26,0.27,0.86,46.04,7.17,,0.3,0.13,52.69,2.88,152.38,56.47,36.46,2.15,0.2,,0.26,0.17,86.39,53.82,84.64,,8.43,10.67,11.33,1.16,0.67,13.76,1.24,0.22,44.58,12.04,45.24,9.12,41.39,23.81,2.56,,,4.17,,12.49,5.14,274.43,151.41,100.94,11.42,,,,,82.92,5.99,3.91,,,55.48,204.43,14.24,3.97,5.18,0.96,1.24,8.93,4.3,1.9,,2.13,,,658.63,,,6,17462322946.59574,Other Metals/Minerals,Non-Energy Minerals
CCK,15.37,50.88,3.6,7,,9.1,21.1,0.6,,12.9,53.65,1.04,10.41,50.31,1.9,,0.41,0.23,94.23,1.21,62.93,91.59,32.92,5.98,3.05,,0.16,1.04,20.95,13.32,15.89,10.67,8.63,1.41,1.47,4.77,0.17,9.23,9.62,1.05,13.72,9.4,9.27,1.57,84.41,21.28,3.14,,,0.83,,12.22,4.45,116.33,15.55,12.96,0.96,,,,,10.37,,1.13,,,7.42,45.22,,1.39,,0.84,0.66,15.78,7.75,4,,8.96,,,30.11,,,9,10899463489.0,Containers/Packaging,Process Industries
CCOI,23.43,48.17,,,10.7,113.5,81.2,,,17.3,33.2,8.67,35.01,41.98,1.22,,0.99,0.12,80.4,2.03,,23.76,37.41,5.83,6.95,,4.97,4.81,68.13,15.35,,,18.36,5.43,5.6,1.47,0.1,,,4.95,,20.3,,7.06,100.15,37.39,,,,3.73,,,12.18,103.08,,,3.64,,,,,,,0.81,,,,33.83,,6.52,,2.03,1.24,4.51,3.07,8.6,,11.35,,,28.51,,,10,3203386635.0,Major Telecommunications,Communications
CCS,40.07,40.91,1.6,25.1,,10.4,9.2,,3.91,6.8,42.92,1.15,14.6,40.79,3.43,,0.2,0.08,87.18,5.71,346.97,16.6,5.86,3.8,0.7,,0.1,1.15,9.9,9.43,,,,0.96,1.02,10.1,0.53,,,1.19,7.05,20.05,18.42,13.41,74.12,21.98,,,,7.45,,10.32,1.07,8.69,8.29,0.25,0.66,,0.27,,,,0.64,1.26,,1.36,,,0.35,1.83,1.1,0.89,7.56,12.57,11.66,13.31,,8.85,,,11.81,,,10,2229578840.0,Homebuilding,Consumer Durables
CCU,,44.02,,,,1.5,16.2,1.4,29.03,11.4,36.64,2.65,,41.05,2.02,,0.79,0.43,10.68,2.06,121.65,87.91,47.83,7.83,0.98,,0.47,3.75,14.43,14.43,37.44,8.11,5.6,0.89,1.02,6.93,0.39,2.93,4.27,4,12.99,,,4.93,12.22,44.43,2.06,,,5.12,,6.96,1.37,13.39,12.09,,0.77,,,,,26.26,1.05,0.49,,,8.68,,,1.4,1.83,1.43,3.57,10.4,6.08,9.4,,10.97,,1.19,,,,10,2505986930.3439875,Beverages: Alcoholic,Consumer Non-Durables
CD,,62.91,20.6,,,77.6,,,15.62,60.6,69.32,,,66.08,0.63,,0.18,0.02,95.12,0.7,,50.01,29.63,15.55,,,,,41.34,17.17,,,,,2.49,2.42,,,,,8.34,,,,225.0,68.4,2.23,,,3.34,,6.38,,8.69,8.11,0.21,0.28,,0.7,,,,,0.68,,,0.95,,0.32,,,0.7,1.2,2.92,2.38,,,2.49,,,6.81,,,9,3041946134.0,Data Processing Services,Technology Services
CDAY,,82.52,,2.8,,62.6,,,3.94,18.5,75.7,,2.09,82.35,1.67,,0.12,0.4,79.58,1.15,,26.79,47.98,3.94,0.48,,,,116.62,42.42,74.76,40.62,24.41,4.89,7.87,0.86,0.32,10.69,1.44,,25.34,,36.04,21.37,99.73,45.05,2.72,,,3.12,,6.75,4.91,241.17,42.33,,7.46,,,,,69.91,,,,,43.61,241.91,,5.25,,1.15,0.58,38.82,3.08,2.18,,0.98,,0.08,,,,3,11381501726.000002,Packaged Software,Technology Services
CDNS,7.96,65.81,0.9,11.9,,23.1,34.3,16.4,23.26,16.1,76.88,,,70.53,12.91,,1.66,0.99,301.02,2.45,136.76,62.61,25.04,1.81,0.62,,,,60.08,53.04,86.72,38.25,33.99,15.67,18.99,1.66,0.5,21.87,1.15,,43.96,21.19,15.37,13.03,274.4,87.79,22.78,,,23.87,,28.82,18.09,79.01,55.03,2.29,18.89,,1.76,3.01,,86.48,11.96,2.19,,,75.4,115.35,2.41,4.73,58.68,2.27,15.64,303.84,26.79,27.48,,19,,,122.87,,,10,63620605697.99999,Packaged Software,Technology Services
CDP,31.62,58.77,,,1.2,,,7.5,104.05,5.5,54.13,3.73,26.77,56.25,0.87,,0.11,0.01,32.23,1.32,,94.15,96.3,6.38,1.63,,0.96,3.64,26.7,15.89,22.66,,,,8.06,3.75,0.35,35.59,7.34,3.67,24.65,,18.54,4.86,26.16,34.08,2.5,,,18.34,,27.88,2.44,26.42,26.46,,4.85,,,,12.42,13.62,1.69,1.07,,,12.24,14.27,,1.09,2.44,1.32,3.25,231.19,5.75,9.25,,5.28,,,33.23,,,9,5584068435.0,Real Estate Investment Trusts,Finance
CDW,4.88,38.15,1.9,18.6,15.8,9.3,21.9,10,9.58,7.1,41.25,3.17,,38.43,3.2,,0.21,0.19,193.3,1.4,15.53,65.39,80.28,3.17,2.64,,0.26,1.28,18.69,16.07,23.41,14.91,14.04,1.42,1.5,5.35,0.16,6.44,5.2,1.29,19.12,14.57,3.9,2.2,188.44,22.09,7.94,,,5.33,,8.05,10.97,23.65,20.11,1.56,1.26,,0.64,0.63,,19.58,,1.34,,,17.89,21.41,1.9,1.75,,1.28,8.24,147.32,20.84,52.77,,13.85,,4.13,32.03,,,10,27747908432.0,Information Technology Services,Technology Services
CE,14.91,12.32,1.6,28.2,4.1,1.8,16,13.8,9.7,28,3.75,4.76,,7.19,1.7,,0.2,0.06,77.81,1.37,109.5,65.34,45.29,6.61,1.82,,0.31,3.59,15.63,10.49,18.7,11.88,7.56,2.02,2.01,6.4,0.28,10.74,13.23,3.59,7.82,28.45,11.91,,134.26,23.19,1.6,,,10.4,,10.54,1.17,7.83,8.51,0.65,0.82,,0.38,0.24,,7.59,,0.43,,,5.24,5.54,0.53,0.37,,0.76,4.2,18.1,6.2,15.53,,8.15,,10.32,6.56,,,10,13959210093.000002,Chemicals: Specialty,Process Industries
CEG,118.63,40.84,1,,,,123.5,,61.34,12.5,34.48,0.57,23.86,35.85,2.07,,0.33,0.21,228.0,1.7,27.84,24.29,24.7,1.32,0.67,,0.2,0.57,18.48,12.62,,21.48,16.32,3.68,3.36,5.41,0.24,,,0.6,25.34,,27.92,,99.91,21.05,8.02,,,11.93,,18.56,5.67,25.14,34.63,,3.05,,,,,,3.13,,,,,,,,5.87,1.43,5.61,17.87,9.63,24.75,,7.03,,,,,,4,35352572909.0,Electric Utilities,Utilities
CEIX,15.85,80.69,4.2,40.3,,46.4,,132.3,,30.9,91.59,0.19,27.94,85.93,3.76,,0.77,2.06,128.97,1.38,74.61,101.06,24.22,0.28,0.13,,0.02,0.19,7.27,5.01,9.17,,,1.45,1.64,13.76,0.54,17.49,10.21,0.77,8.34,27.09,,13.45,89.72,77.45,21.53,,,18.64,,19.76,2.48,9.47,9.65,0.66,1.76,,,,,10.15,1.03,,,,6.86,8.98,0.39,0.84,2.48,1.16,15.23,25.95,22.05,29.44,,16.8,,7.68,16.86,,,9,3127821073.0,Coal,Energy Minerals
CELH,,34.34,,33.3,,181.5,195.5,242.4,42.59,111.8,17.59,,,28.52,10.66,,3.12,154.78,26.28,4.71,106.02,20.02,57.02,0.02,0.01,,,,27.28,26.6,37.5,15.45,18.23,3.96,4.64,3.67,0.73,12.38,2.75,,26.73,,17.69,13.47,80.22,49.59,,,,15.62,,17.01,14.6,36.6,36.55,,4.73,,,,,38.28,5.02,,13.83,75.09,33.75,51.85,,3.63,15.55,4.03,13.13,128.42,17.61,18.53,,34.86,,,1314,,,4,15188324118.0,Beverages: Non-Alcoholic,Consumer Non-Durables
CENT,,67.18,0.7,11.2,,7.5,4.6,14.9,0.58,8,83.48,,,75.29,2.66,,1.09,0.41,37.73,3.66,137.57,32.56,50.78,4.18,0.88,,,,12.69,9.26,10.32,,,0.91,0.94,7.88,0.44,9.13,13.21,,15.57,18.51,9.23,1.15,35.16,29.63,4.02,,,4.42,,6.92,1.6,17.49,15.87,1.46,0.77,,0.51,0.38,,8.46,1.77,1.03,,,7.34,12.85,1.42,0.7,4.45,2.16,4.17,16.35,8.21,9.73,,6.81,,0.94,20.84,,,10,2322500670.0,Consumer Sundries,Consumer Non-Durables
CEPU,74.96,64.92,0.1,87.2,,58.8,37.9,75.2,2.81,41,57,1.64,0.87,63.95,2.45,,0.76,0.41,11.71,2.13,25.57,48.32,108.36,1.14,0.23,,9.25,1.64,4.37,3.22,49.85,,,,2.15,22.88,0.68,10.06,5.28,7.75,12.28,23.99,,,2.4,37.76,,,,34.44,,10.1,1.34,4.28,69.26,1.63,4.1,,2.22,0.61,,45.76,2.92,4.26,,,23.64,12.92,5.63,0.93,1.36,1.96,12.26,25.02,17.59,18.66,,3.19,,,73.16,,,9,1727234395.4784,Electric Utilities,Utilities
CERE,34.91,72.45,,7.1,,,,,,,85.85,,,78.72,,,10.06,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,28.82,27.58,,,,,14.5,10.22,,,,,,,,,,,,,3567094995.0000005,Pharmaceuticals: Major,Health Technology
CERT,,50.69,,6.8,,3.8,9.2,15.2,8.59,6.8,63.31,,,55.8,2.45,,1.9,0.76,10.73,2.86,,10.42,71.73,5.54,0.29,,,,,33.09,53.06,13.7,12.6,4.21,4.91,,0.68,9.35,2.02,,21.52,,11.31,9.93,18.93,59.68,,,,,,,1.64,,27.51,,4.62,,,,,49.33,,,,,31.65,,,,,2.86,,,,,,,,0.05,,,,1,2252843611.0,Packaged Software,Technology Services
CF,10.41,53,4.2,30.5,10.1,33,77.9,39.5,190.4,21.3,57.18,3.05,18.74,54.13,2.96,,1.85,0.58,84.29,2.81,27.56,40.2,29.58,1.15,0.63,,0.3,2.26,8.5,5.7,8.9,9.83,6.45,2.54,2.7,11.76,0.38,30.39,12.39,2.38,13.65,32.14,,,71.47,33.98,12.3,,,19.46,,28.58,2.83,13.34,13.48,0.48,2.6,,,,,8.49,2.01,1.17,,,6.62,8.87,0.54,0.45,6.72,2.52,8.39,26.13,14.56,21.14,,12.42,,11.54,17.93,,,9,15841000279.000002,Chemicals: Agricultural,Process Industries
CFLT,25.74,72.49,,,,,,,,34.8,71.44,,,73.98,2.85,,3.48,1.67,27.66,4.24,,11.85,86.5,,1.19,,,,,,,98.04,79.09,6.99,8.99,,0.36,,,,79.96,,120.09,22.05,34.96,73.03,,,,,,,9.71,,,,9.53,,,,,,,,48,15.12,864.7,,,,11.87,4.24,,,,,,,,0.03,,,,,9731927736.0,Packaged Software,Technology Services
CGAU,28.34,33.12,10,,17.4,16.3,,,33.75,29.4,26.29,3.37,7.73,29.01,3.09,,2.31,27.66,6.1,3.6,115.27,79.53,21.01,0.06,0.01,,0.21,3.37,3.32,2.02,4.21,,,0.63,0.58,30.12,0.75,14.24,13.84,3.29,10.36,14.45,124.36,,9.64,34.84,,,,8.37,,19.09,0.76,12.71,6.26,,1.08,,,,,7.71,0.47,0.62,67.78,3.7,3.86,5.08,,0.4,0.76,2.64,4.59,16.49,10.87,6.1,,7.86,,4.18,35.88,,,5,1269907489.9431818,Precious Metals,Non-Energy Minerals
CGNX,8.66,65.13,0.8,6.9,8.2,,,,,1.7,74.24,1.08,,69.67,10.14,,1.69,3.73,42.39,3.94,204.32,32.65,58.01,0.61,0.05,,0.57,0.7,75.67,56.61,77.46,30.71,24.99,6.58,8.09,1.32,0.76,10.46,1.27,0.75,43.97,,31.56,11.14,43.63,68.4,,,,10.1,,10.69,4.64,83.12,80.13,,8.31,,,,,79.39,4.91,0.81,,41.16,65.21,216.28,,2.27,6.77,3.03,4.41,24.97,5.1,5.89,,4.89,,1,34.19,,,10,7541269332.000001,Electronic Equipment/Instruments,Electronic Technology
CHD,13.25,64.89,0.3,8.8,4.3,2.7,0.6,,,6.9,78.49,1.31,,70.18,5.65,,0.6,0.34,107.43,1.62,70.26,74.32,32.28,2.14,0.53,,0.34,1.04,34.94,26.97,31.93,22.44,18.82,4.4,4.6,2.86,0.48,14.41,3.31,1.05,28.8,2.89,8.37,3.9,104.66,45.65,11.4,,,9.08,,18.56,6.28,48.17,32.26,9.22,4.35,,2.39,2.14,,30.29,,1.1,,,24.04,50.13,,2.2,,1.09,6.35,83.6,10.74,13.41,,12.61,,1.88,37.43,,,10,23428593908.0,Household/Personal Care,Consumer Non-Durables
CHE,1.35,45.77,1.9,9.2,5.7,,3.9,,,5.5,58.11,0.4,2.55,47.97,13.79,,0.9,1.61,560.29,1.85,2.67,11.88,27.89,0.32,0.12,,0.07,0.3,21.01,18.14,26.65,17.55,16.05,3.23,3.5,4.76,0.7,13.15,3.72,0.36,22.5,10.05,8.92,6.42,582.07,35.66,232.55,,,12.69,,15.88,6.79,28.31,24.46,2.47,3.6,,1.02,1.06,,27.35,4.39,1.04,,,23.66,32.42,3.69,1.97,17.7,1.81,17.83,115.68,28.15,26.22,,21.02,,2.86,36.93,,,10,7723149072.0,Hospital/Nursing Management,Health Services
CHEF,66.44,62.04,,7.4,,,,,19.14,31.7,73.41,,3.58,66.68,3.44,,0.12,0.06,42.72,1.85,39.23,27.07,31.89,5.11,1.94,,,,21.49,14.16,43.85,16.64,10.77,0.63,0.69,4.65,0.27,1.57,3.45,,24.12,,17.74,8.13,42.08,24.03,2.46,,,1.28,,3.23,3.52,37.47,34.73,,0.55,,,,,35.58,,1.04,,,17.06,33.83,,4.26,,1.06,2.79,14.85,9.09,10.43,,5.79,,,142.38,,,8,1136422043.0,Food Distributors,Distribution Services
CHGG,,58.52,7.4,24.9,,11.9,,0.9,,2.7,73.1,,,64.41,,,0.71,0.56,1.85,0.89,,30.97,13.7,,1.69,,,,,,5.43,11.99,2.88,0.78,0.68,,0.33,12.12,43.19,,2,81.75,,,20.95,67.62,,,,,,,0.52,,,,0.29,,,,,2.88,,0.07,,,1.28,,,0.1,1.17,0.89,,,,,,,,355.28,,,,2,1132455023.0,Miscellaneous Commercial Services,Commercial Services
CHH,19.96,68,3.7,,72.3,51.4,49.6,37.5,8.87,29.8,76.19,1.2,14.12,71.1,3.69,,0.12,0.03,142.35,0.71,,59.35,51.28,3.96,,,0.17,0.8,20.98,17.88,64.7,16.98,15.48,6.8,5.58,4.77,,8.62,2.01,0.8,20.24,22.69,7.89,3.1,150.52,45,5.15,,,16.27,,27.61,,27.27,20.97,1.52,4.43,,1.09,4.12,,50.43,,0.98,,,23.9,26.27,0.99,2.25,,0.71,10.39,67.73,23.06,,,13.17,,0.55,33.03,,,10,6318861630.0,Hotels/Resorts/Cruise lines,Consumer Services
CHK,10.49,72.4,,,,,,19.6,45.02,,84.71,2.39,0.31,76.58,5.08,,1.16,0.51,95.54,2,,51.48,25.99,1.1,0.2,,1.42,2.39,57.03,12.38,91.4,9.98,4.87,2.63,5.73,1.75,0.76,6.28,1.15,2.39,19.99,,,,46.14,35.97,2.03,,,6.3,,4.54,1.27,58.98,,,3.3,,,,,53.51,,,,,8,,,0.99,1.27,2,1.82,4.01,3.17,2.43,,1.23,,3.98,,,,4,11309855240.0,Integrated Oil,Energy Minerals
CHKP,46.81,37.95,6.3,,,7.1,7.5,2.3,,11.9,49.38,,37.59,38.41,8.96,,0.86,,175.06,1.14,,56.78,64.99,,,,,,18.99,17.57,17.67,16.9,16.33,6.71,7.16,5.27,0.51,40.65,5.33,,17.61,11.41,8.93,5.65,165.03,87.7,379.78,,,33.17,,34.6,6.81,23.91,19.39,3.08,7.95,,1.23,1.31,,19.53,4.23,0.9,,,19.13,22.82,2.9,1.2,20.74,1.14,15.12,1181.81,25.36,29.85,,15.83,,6.57,27.01,,,10,16426043746.0,Internet Software/Services,Technology Services
CHPT,,43.63,,,,,,,,36.8,45.09,,,44.1,,,0.76,0.8,1.13,2.03,184.03,79.16,116.88,,1.31,,,,,,,,,1.43,1.31,,0.23,,,,,,61.64,10.12,7.35,10.79,,,,,,,2.08,,,,1.07,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2023503358.0,Specialty Stores,Retail Trade
CHRD,,53.29,,39.2,,,,,23.38,18.3,67.16,8.59,,59.55,2.05,,0.03,0.05,130.67,0.93,8.04,3.95,67.46,0.49,0.12,,0.58,8.59,7.03,4.09,9.74,,,,1.9,14.22,0.67,19.61,11.69,7.78,9.28,,,7.82,146.21,28.85,25.85,,,19.74,,24.59,0.92,6.71,6.76,,1.36,,,,,6.88,0.55,,,,3.11,5.15,,,0.98,0.89,9.99,17.13,16.14,14.36,,10.53,,8.49,,,,3,6571408628.0,Integrated Oil,Energy Minerals
